No.,timestamp,time_seconds,users,cpu_utilization,gpu_utilization,bandwidth_utilization,cache_utilization,network_cpu_utilization,network_gpu_utilization,network_cache_utilization,mobile_cpu_utilization,mobile_gpu_utilization,mobile_cache_utilization,latency,comp_latency,comm_latency,latency_diff,queue_time,decision_time_ms,success,fail_reason,sfc_id,recovery_time,sfc_recovered,cpu_saved,gpu_saved,cache_saved,shared_vnfs,running_sfcs,running_players,running_sessions,trascode_bw,crashing,acceptance_rate,cpu_per_flow,gpu_per_flow,cache_per_flow,jain_cpu,jain_gpu,jain_cache,jain_bw,server_energy_consumption,mobile_energy_consumption,total_energy_consumption,avg_sfc_reliability,high_risk_sfcs,medium_risk_sfcs,low_risk_sfcs
0,1769911315.814036,0,1,0.0324,0.0,0.0017,0.0249,3.3479,0.0,2.4947,0.0,0.0,0.0,3.43,2.41,1.03,None,0.00020194053649902344,11.438,True,None,sfc_cache_p1_1,0,None,0,0,0,1,2,0,0,0,False,100.0,15.5,0.0,16.5,0.0769,1.0,0.04,0.0245,2057.9925708094725,10.0,2067.9925708094725,0.9732069339111592,0,0,2
0,1769911315.8147867,0.0,1,0.0324,0.0,0.0017,0.0249,3.3479,0.0,2.4947,0.0,0.0,0.0,5.23,3.24,1.98,None,0.00020194053649902344,9.939,True,None,sfc_unique_p1_1,0,None,0,0,0,1,2,0,0,0,False,100.0,15.5,0.0,16.5,0.0769,1.0,0.04,0.0245,2057.9925708094725,10.0,2067.9925708094725,0.9732069339111592,0,0,2
0,1769911315.8416998,0.0,2,0.0546,0.0,0.0034,0.0249,5.7961,0.0,2.4947,0.0,0.0,0.0,3.35,2.41,0.95,None,0.054572343826293945,10.41,True,None,sfc_cache_p2_1,0,None,8.33,0,33.0,5,4,0,0,0,False,100.0,13.4175,0.0,8.25,0.0714,1.0,0.0385,0.0245,2076.070654697415,20.0,2096.070654697415,0.9609263271939328,0,4,0
0,1769911315.8422735,0.0,2,0.0546,0.0,0.0034,0.0249,5.7961,0.0,2.4947,0.0,0.0,0.0,5.07,3.24,1.82,None,0.054572343826293945,9.934,True,None,sfc_unique_p2_1,0,None,8.33,0,33.0,5,4,0,0,0,False,100.0,13.4175,0.0,8.25,0.0714,1.0,0.0385,0.0245,2076.070654697415,20.0,2096.070654697415,0.9609263271939328,0,4,0
0,1769911315.867219,0.1,3,0.0753,0.0,0.0051,0.0249,8.2444,0.0,2.4947,0.0,0.0,0.0,3.66,2.41,1.25,None,0.08199238777160645,10.249,True,None,sfc_cache_p3_1,0,None,16.66,0,66.0,9,6,0,0,0,False,100.0,12.723333333333334,0.0,5.5,0.0667,1.0,0.037,0.0245,2099.7546819377803,30.0,2129.7546819377803,0.9486457204767064,0,6,0
0,1769911315.8677807,0.1,3,0.0753,0.0,0.0051,0.0249,8.2444,0.0,2.4947,0.0,0.0,0.0,5.68,3.24,2.44,None,0.08199238777160645,10.037,True,None,sfc_unique_p3_1,0,None,16.66,0,66.0,9,6,0,0,0,False,100.0,12.723333333333334,0.0,5.5,0.0667,1.0,0.037,0.0245,2099.7546819377803,30.0,2129.7546819377803,0.9486457204767064,0,6,0
0,1769911315.893156,0.1,4,0.0948,0.0,0.0067,0.0249,10.6927,0.0,2.4947,0.0,0.0,0.0,3.31,2.41,0.9,None,0.10748505592346191,10.151,True,None,sfc_cache_p4_1,0,None,24.99,0,99.0,13,8,0,0,0,False,100.0,12.37625,0.0,4.125,0.0625,1.0,0.0357,0.0245,2110.0,40.0,2150.0,0.9363651137594802,0,8,0
0,1769911315.8938048,0.1,4,0.0948,0.0,0.0067,0.0249,10.6927,0.0,2.4947,0.0,0.0,0.0,4.98,3.24,1.73,None,0.10748505592346191,10.162,True,None,sfc_unique_p4_1,0,None,24.99,0,99.0,13,8,0,0,0,False,100.0,12.37625,0.0,4.125,0.0625,1.0,0.0357,0.0245,2110.0,40.0,2150.0,0.9363651137594802,0,8,0
0,1769911315.9259696,0.1,5,0.1144,0.0,0.0084,0.0249,13.141,0.0,2.4947,0.0,0.0,0.0,3.93,2.41,1.52,None,0.1334998607635498,10.571,True,None,sfc_cache_p5_1,0,None,33.32,0,132.0,17,10,0,0,0,False,100.0,12.168000000000001,0.0,3.3,0.0588,1.0,0.0345,0.0245,2110.0,50.0,2160.0,0.9240845070422535,10,0,0
0,1769911315.9266107,0.1,5,0.1144,0.0,0.0084,0.0249,13.141,0.0,2.4947,0.0,0.0,0.0,6.21,3.24,2.97,None,0.1334998607635498,10.279,True,None,sfc_unique_p5_1,0,None,33.32,0,132.0,17,10,0,0,0,False,100.0,12.168000000000001,0.0,3.3,0.0588,1.0,0.0345,0.0245,2110.0,50.0,2160.0,0.9240845070422535,10,0,0
