crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_cache_p6_20,True,False,N/A,-16.17081459250073,0.03836822509765625,N/A,-16.17081459250073,-10.0,High,Slow Recover
0,sfc_cache_p6_17,True,False,N/A,-13.33766994781069,0.07869124412536621,N/A,-13.33766994781069,-10.0,High,Slow Recover
0,sfc_cache_p6_16,True,False,N/A,-14.606936007164283,0.11890769004821777,N/A,-14.606936007164283,-10.0,High,Slow Recover
0,sfc_cache_p6_15,True,False,N/A,-17.524319397217816,0.15931439399719238,N/A,-17.524319397217816,-10.0,High,Slow Recover
0,sfc_cache_p5_20,True,False,N/A,-16.56081459250073,0.19850373268127441,N/A,-16.56081459250073,-1.67,High,Slow Recover
0,sfc_cache_p5_17,True,False,N/A,-12.13766994781069,0.23851943016052246,N/A,-12.13766994781069,-10.0,High,Slow Recover
0,sfc_cache_p5_16,True,False,N/A,-16.87559246426418,0.27825045585632324,N/A,-16.87559246426418,-10.0,High,Slow Recover
0,sfc_cache_p5_15,True,False,N/A,-17.34884102877323,0.31714963912963867,N/A,-17.34884102877323,-10.0,High,Slow Recover
0,sfc_cache_p4_20,True,False,N/A,-15.530814592500729,0.3554267883300781,N/A,-15.530814592500729,-10.0,High,Slow Recover
0,sfc_cache_p4_19,True,False,N/A,-17.540941877109812,0.39400172233581543,N/A,-17.540941877109812,-10.0,High,Slow Recover
0,sfc_cache_p4_17,True,False,N/A,-11.30766994781069,0.5567817687988281,N/A,-11.30766994781069,-10.0,High,Slow Recover
0,sfc_cache_p4_16,True,False,N/A,-15.933055698181818,0.5975701808929443,N/A,-15.933055698181818,-10.0,High,Slow Recover
0,sfc_cache_p4_15,True,False,N/A,-16.11866826707083,0.6401247978210449,N/A,-16.11866826707083,-10.0,High,Slow Recover
0,sfc_cache_p3_20,True,False,N/A,-16.55081459250073,0.6838822364807129,N/A,-16.55081459250073,-10.0,High,Slow Recover
0,sfc_cache_p3_19,True,False,N/A,-16.041419841092974,0.7271878719329834,N/A,-16.041419841092974,-10.0,High,Slow Recover
0,sfc_cache_p3_17,True,False,N/A,-12.445248922056104,0.7713992595672607,N/A,-12.445248922056104,-10.0,High,Slow Recover
0,sfc_cache_p3_16,True,False,N/A,-12.119193471000596,0.813826322555542,N/A,-12.119193471000596,-10.0,High,Slow Recover
0,sfc_cache_p3_15,True,False,N/A,-16.970435467257932,0.8551664352416992,N/A,-16.970435467257932,-10.0,High,Slow Recover
0,sfc_cache_p2_20,True,False,N/A,-16.53081459250073,0.8975746631622314,N/A,-16.53081459250073,-5.67,High,Slow Recover
0,sfc_cache_p2_19,True,False,N/A,-15.111419841092975,1.0751063823699951,N/A,-15.111419841092975,-10.0,High,Slow Recover
0,sfc_cache_p2_18,True,False,N/A,-16.85251810292198,1.1158843040466309,N/A,-16.85251810292198,-10.0,High,Slow Recover
0,sfc_cache_p2_17,True,False,N/A,-14.913928996409169,1.1672601699829102,N/A,-14.913928996409169,-10.0,High,Slow Recover
0,sfc_cache_p2_16,True,False,N/A,-14.649731066260433,1.207853078842163,N/A,-14.649731066260433,-10.0,High,Slow Recover
0,sfc_cache_p2_15,True,False,N/A,-17.423843742098796,1.250002145767212,N/A,-17.423843742098796,-10.0,High,Slow Recover
0,sfc_cache_p1_20,True,False,N/A,-17.00081459250073,1.2917580604553223,N/A,-17.00081459250073,-10.0,High,Slow Recover
0,sfc_cache_p1_19,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_18,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_17,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_16,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_15,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
0,sfc_cache_p1_14,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_unique_p5_24,True,False,N/A,-13.078639014760377,0.04260659217834473,N/A,-13.078639014760377,-21.0,High,Slow Recover
1,sfc_unique_p4_26,True,False,N/A,-12.514966158276877,0.08472466468811035,N/A,-12.514966158276877,-21.0,High,Slow Recover
1,sfc_unique_p3_26,True,False,N/A,-11.634966158276876,0.1270277500152588,N/A,-11.634966158276876,-21.0,High,Slow Recover
2,sfc_unique_p6_29,True,False,N/A,-12.188841028773231,0.05021786689758301,N/A,-12.188841028773231,-21.0,High,Slow Recover
2,sfc_unique_p3_32,True,False,N/A,-14.51300960347092,0.09842777252197266,N/A,-14.51300960347092,-21.0,High,Slow Recover
2,sfc_unique_p2_32,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
