7,sfc_unique_p6_14,unknown,False,False,0,0,0,0,0
8,sfc_unique_p3_13,unknown,False,False,0,0,0,0,0
8,sfc_unique_p5_17,unknown,False,False,0,0,0,0,0
9,sfc_unique_p6_21,unknown,False,False,0,0,0,0,0
10,sfc_unique_p2_17,unknown,False,False,0,0,0,0,0
10,sfc_unique_p1_17,unknown,False,False,0,0,0,0,0
12,sfc_unique_p5_21,unknown,False,False,0,0,0,0,0
13,sfc_unique_p2_21,unknown,False,False,0,0,0,0,0
14,sfc_unique_p4_22,unknown,False,False,0,0,0,0,0
14,sfc_unique_p5_21,unknown,False,False,0,0,0,0,0
16,sfc_unique_p3_27,unknown,False,False,0,0,0,0,0
22,sfc_unique_p3_31,unknown,False,False,0,0,0,0,0
23,sfc_unique_p6_30,unknown,False,False,0,0,0,0,0
27,sfc_unique_p6_36,unknown,False,False,0,0,0,0,0
27,sfc_unique_p2_33,unknown,False,False,0,0,0,0,0
28,sfc_unique_p3_36,unknown,False,False,0,0,0,0,0
28,sfc_unique_p1_34,unknown,False,False,0,0,0,0,0
29,sfc_unique_p5_36,unknown,False,False,0,0,0,0,0
33,sfc_unique_p4_42,unknown,False,False,0,0,0,0,0
34,sfc_unique_p5_42,unknown,False,False,0,0,0,0,0
35,sfc_unique_p5_41,unknown,False,False,0,0,0,0,0
38,sfc_unique_p4_49,unknown,False,False,0,0,0,0,0
39,sfc_unique_p1_49,unknown,False,False,0,0,0,0,0
