0,sfc_cache_p1_1,unknown,False,False,0,0,0,0,0
0,sfc_unique_p2_1,unknown,False,False,0,0,0,0,0
0,sfc_cache_p4_1,unknown,False,False,0,0,0,0,0
1,sfc_unique_p3_2,unknown,False,False,0,0,0,0,0
1,sfc_cache_p6_2,unknown,False,False,0,0,0,0,0
1,sfc_unique_p2_1,unknown,False,False,0,0,0,0,0
1,sfc_unique_p1_1,unknown,False,False,0,0,0,0,0
1,sfc_cache_p4_1,unknown,False,False,0,0,0,0,0
2,sfc_unique_p6_8,unknown,False,False,0,0,0,0,0
2,sfc_cache_p3_4,unknown,False,False,0,0,0,0,0
2,sfc_unique_p2_2,unknown,False,False,0,0,0,0,0
3,sfc_cache_p1_4,unknown,False,False,0,0,0,0,0
3,sfc_unique_p2_4,unknown,False,False,0,0,0,0,0
3,sfc_unique_p1_2,unknown,False,False,0,0,0,0,0
4,sfc_cache_p4_2,unknown,False,False,0,0,0,0,0
4,sfc_cache_p2_2,unknown,False,False,0,0,0,0,0
4,sfc_unique_p1_2,unknown,False,False,0,0,0,0,0
5,sfc_unique_p6_7,unknown,False,False,0,0,0,0,0
5,sfc_unique_p5_5,unknown,False,False,0,0,0,0,0
5,sfc_unique_p1_4,unknown,False,False,0,0,0,0,0
5,sfc_cache_p2_10,unknown,False,False,0,0,0,0,0
5,sfc_unique_p3_10,unknown,False,False,0,0,0,0,0
5,sfc_unique_p5_10,unknown,False,False,0,0,0,0,0
5,sfc_unique_p4_10,unknown,False,False,0,0,0,0,0
6,sfc_unique_p4_10,unknown,False,False,0,0,0,0,0
6,sfc_unique_p6_10,unknown,False,False,0,0,0,0,0
6,sfc_cache_p2_10,unknown,False,False,0,0,0,0,0
6,sfc_unique_p5_12,unknown,False,False,0,0,0,0,0
7,sfc_unique_p3_8,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_10,unknown,False,False,0,0,0,0,0
7,sfc_cache_p6_10,unknown,False,False,0,0,0,0,0
7,sfc_unique_p4_10,unknown,False,False,0,0,0,0,0
8,sfc_cache_p5_6,unknown,False,False,0,0,0,0,0
8,sfc_unique_p4_12,unknown,False,False,0,0,0,0,0
8,sfc_cache_p4_10,unknown,False,False,0,0,0,0,0
8,sfc_unique_p6_10,unknown,False,False,0,0,0,0,0
9,sfc_unique_p5_12,unknown,False,False,0,0,0,0,0
10,sfc_unique_p4_14,unknown,False,False,0,0,0,0,0
10,sfc_cache_p6_14,unknown,False,False,0,0,0,0,0
10,sfc_unique_p6_15,unknown,False,False,0,0,0,0,0
11,sfc_unique_p5_16,unknown,False,False,0,0,0,0,0
11,sfc_unique_p6_15,unknown,False,False,0,0,0,0,0
11,sfc_cache_p1_14,unknown,False,False,0,0,0,0,0
12,sfc_unique_p4_17,unknown,False,False,0,0,0,0,0
12,sfc_cache_p4_14,unknown,False,False,0,0,0,0,0
12,sfc_unique_p1_14,unknown,False,False,0,0,0,0,0
12,sfc_unique_p5_14,unknown,False,False,0,0,0,0,0
12,sfc_cache_p3_14,unknown,False,False,0,0,0,0,0
13,sfc_unique_p6_17,unknown,False,False,0,0,0,0,0
13,sfc_cache_p6_14,unknown,False,False,0,0,0,0,0
13,sfc_unique_p3_20,unknown,False,False,0,0,0,0,0
13,sfc_cache_p5_20,unknown,False,False,0,0,0,0,0
14,sfc_unique_p6_16,unknown,False,False,0,0,0,0,0
14,sfc_unique_p3_19,unknown,False,False,0,0,0,0,0
15,sfc_unique_p3_21,unknown,False,False,0,0,0,0,0
15,sfc_cache_p2_19,unknown,False,False,0,0,0,0,0
15,sfc_cache_p1_21,unknown,False,False,0,0,0,0,0
15,sfc_cache_p4_21,unknown,False,False,0,0,0,0,0
15,sfc_cache_p6_21,unknown,False,False,0,0,0,0,0
16,sfc_unique_p3_22,unknown,False,False,0,0,0,0,0
16,sfc_cache_p5_22,unknown,False,False,0,0,0,0,0
16,sfc_unique_p6_22,unknown,False,False,0,0,0,0,0
16,sfc_unique_p5_19,unknown,False,False,0,0,0,0,0
17,sfc_cache_p6_20,unknown,False,False,0,0,0,0,0
17,sfc_cache_p2_22,unknown,False,False,0,0,0,0,0
17,sfc_cache_p5_19,unknown,False,False,0,0,0,0,0
17,sfc_unique_p6_22,unknown,False,False,0,0,0,0,0
17,sfc_unique_p3_22,unknown,False,False,0,0,0,0,0
17,sfc_cache_p3_23,unknown,False,False,0,0,0,0,0
17,sfc_cache_p5_23,unknown,False,False,0,0,0,0,0
17,sfc_unique_p4_21,unknown,False,False,0,0,0,0,0
18,sfc_unique_p4_22,unknown,False,False,0,0,0,0,0
18,sfc_unique_p3_21,unknown,False,False,0,0,0,0,0
18,sfc_unique_p6_21,unknown,False,False,0,0,0,0,0
18,sfc_unique_p3_23,unknown,False,False,0,0,0,0,0
19,sfc_unique_p2_21,unknown,False,False,0,0,0,0,0
19,sfc_unique_p3_19,unknown,False,False,0,0,0,0,0
19,sfc_cache_p2_23,unknown,False,False,0,0,0,0,0
19,sfc_unique_p4_23,unknown,False,False,0,0,0,0,0
19,sfc_unique_p6_21,unknown,False,False,0,0,0,0,0
20,sfc_unique_p6_19,unknown,False,False,0,0,0,0,0
20,sfc_cache_p5_21,unknown,False,False,0,0,0,0,0
20,sfc_cache_p1_19,unknown,False,False,0,0,0,0,0
20,sfc_unique_p3_21,unknown,False,False,0,0,0,0,0
20,sfc_unique_p1_21,unknown,False,False,0,0,0,0,0
20,sfc_cache_p3_19,unknown,False,False,0,0,0,0,0
21,sfc_unique_p6_25,unknown,False,False,0,0,0,0,0
21,sfc_cache_p5_23,unknown,False,False,0,0,0,0,0
21,sfc_unique_p1_23,unknown,False,False,0,0,0,0,0
22,sfc_unique_p4_25,unknown,False,False,0,0,0,0,0
22,sfc_cache_p4_23,unknown,False,False,0,0,0,0,0
22,sfc_cache_p1_23,unknown,False,False,0,0,0,0,0
23,sfc_cache_p3_23,unknown,False,False,0,0,0,0,0
24,sfc_unique_p3_26,unknown,False,False,0,0,0,0,0
24,sfc_unique_p4_28,unknown,False,False,0,0,0,0,0
24,sfc_unique_p4_25,unknown,False,False,0,0,0,0,0
24,sfc_unique_p5_26,unknown,False,False,0,0,0,0,0
25,sfc_cache_p6_24,unknown,False,False,0,0,0,0,0
25,sfc_unique_p6_27,unknown,False,False,0,0,0,0,0
25,sfc_unique_p1_28,unknown,False,False,0,0,0,0,0
26,sfc_cache_p2_30,unknown,False,False,0,0,0,0,0
27,sfc_unique_p3_26,unknown,False,False,0,0,0,0,0
27,sfc_unique_p5_31,unknown,False,False,0,0,0,0,0
27,sfc_cache_p1_26,unknown,False,False,0,0,0,0,0
27,sfc_cache_p3_30,unknown,False,False,0,0,0,0,0
27,sfc_cache_p5_30,unknown,False,False,0,0,0,0,0
27,sfc_cache_p2_30,unknown,False,False,0,0,0,0,0
28,sfc_cache_p5_26,unknown,False,False,0,0,0,0,0
28,sfc_unique_p1_26,unknown,False,False,0,0,0,0,0
28,sfc_unique_p6_28,unknown,False,False,0,0,0,0,0
29,sfc_unique_p4_35,unknown,False,False,0,0,0,0,0
29,sfc_unique_p1_36,unknown,False,False,0,0,0,0,0
29,sfc_cache_p3_36,unknown,False,False,0,0,0,0,0
29,sfc_unique_p5_37,unknown,False,False,0,0,0,0,0
29,sfc_unique_p4_38,unknown,False,False,0,0,0,0,0
29,sfc_unique_p6_37,unknown,False,False,0,0,0,0,0
30,sfc_unique_p3_37,unknown,False,False,0,0,0,0,0
30,sfc_unique_p5_36,unknown,False,False,0,0,0,0,0
30,sfc_unique_p1_38,unknown,False,False,0,0,0,0,0
30,sfc_unique_p3_38,unknown,False,False,0,0,0,0,0
31,sfc_unique_p4_39,unknown,False,False,0,0,0,0,0
31,sfc_unique_p4_38,unknown,False,False,0,0,0,0,0
31,sfc_cache_p1_38,unknown,False,False,0,0,0,0,0
31,sfc_unique_p2_38,unknown,False,False,0,0,0,0,0
32,sfc_unique_p4_40,unknown,False,False,0,0,0,0,0
32,sfc_cache_p6_38,unknown,False,False,0,0,0,0,0
32,sfc_unique_p6_40,unknown,False,False,0,0,0,0,0
33,sfc_cache_p3_38,unknown,False,False,0,0,0,0,0
33,sfc_unique_p1_42,unknown,False,False,0,0,0,0,0
34,sfc_unique_p2_42,unknown,False,False,0,0,0,0,0
35,sfc_cache_p1_42,unknown,False,False,0,0,0,0,0
35,sfc_cache_p2_42,unknown,False,False,0,0,0,0,0
35,sfc_unique_p1_47,unknown,False,False,0,0,0,0,0
