2,sfc_cache_p1_1,unknown,False,False,0,0,0,0,0
2,sfc_unique_p3_1,unknown,False,False,0,0,0,0,0
2,sfc_unique_p5_1,unknown,False,False,0,0,0,0,0
3,sfc_unique_p6_4,unknown,False,False,0,0,0,0,0
4,sfc_unique_p3_4,unknown,False,False,0,0,0,0,0
4,sfc_unique_p2_5,unknown,False,False,0,0,0,0,0
4,sfc_cache_p5_4,unknown,False,False,0,0,0,0,0
4,sfc_cache_p3_5,unknown,False,False,0,0,0,0,0
4,sfc_cache_p6_5,unknown,False,False,0,0,0,0,0
5,sfc_unique_p1_5,unknown,False,False,0,0,0,0,0
6,sfc_cache_p1_6,unknown,False,False,0,0,0,0,0
6,sfc_unique_p2_6,unknown,False,False,0,0,0,0,0
6,sfc_cache_p1_7,unknown,False,False,0,0,0,0,0
6,sfc_unique_p5_9,unknown,False,False,0,0,0,0,0
7,sfc_cache_p2_5,unknown,False,False,0,0,0,0,0
7,sfc_unique_p4_7,unknown,False,False,0,0,0,0,0
7,sfc_cache_p3_9,unknown,False,False,0,0,0,0,0
7,sfc_cache_p3_10,unknown,False,False,0,0,0,0,0
7,sfc_cache_p5_10,unknown,False,False,0,0,0,0,0
7,sfc_unique_p2_6,unknown,False,False,0,0,0,0,0
7,sfc_unique_p3_7,unknown,False,False,0,0,0,0,0
8,sfc_cache_p3_6,unknown,False,False,0,0,0,0,0
8,sfc_unique_p2_6,unknown,False,False,0,0,0,0,0
9,sfc_unique_p3_12,unknown,False,False,0,0,0,0,0
9,sfc_unique_p4_13,unknown,False,False,0,0,0,0,0
9,sfc_unique_p1_12,unknown,False,False,0,0,0,0,0
9,sfc_cache_p5_12,unknown,False,False,0,0,0,0,0
9,sfc_cache_p5_13,unknown,False,False,0,0,0,0,0
9,sfc_unique_p6_13,unknown,False,False,0,0,0,0,0
10,sfc_unique_p1_12,unknown,False,False,0,0,0,0,0
10,sfc_cache_p3_12,unknown,False,False,0,0,0,0,0
10,sfc_unique_p4_14,unknown,False,False,0,0,0,0,0
10,sfc_cache_p6_14,unknown,False,False,0,0,0,0,0
11,sfc_unique_p6_14,unknown,False,False,0,0,0,0,0
11,sfc_unique_p5_15,unknown,False,False,0,0,0,0,0
11,sfc_unique_p6_12,unknown,False,False,0,0,0,0,0
11,sfc_unique_p2_15,unknown,False,False,0,0,0,0,0
12,sfc_cache_p1_12,unknown,False,False,0,0,0,0,0
12,sfc_unique_p4_12,unknown,False,False,0,0,0,0,0
13,sfc_cache_p5_14,unknown,False,False,0,0,0,0,0
13,sfc_unique_p5_15,unknown,False,False,0,0,0,0,0
13,sfc_unique_p3_17,unknown,False,False,0,0,0,0,0
13,sfc_unique_p1_12,unknown,False,False,0,0,0,0,0
14,sfc_unique_p5_17,unknown,False,False,0,0,0,0,0
14,sfc_unique_p1_15,unknown,False,False,0,0,0,0,0
14,sfc_cache_p1_17,unknown,False,False,0,0,0,0,0
14,sfc_unique_p2_17,unknown,False,False,0,0,0,0,0
14,sfc_unique_p6_17,unknown,False,False,0,0,0,0,0
14,sfc_unique_p2_18,unknown,False,False,0,0,0,0,0
15,sfc_cache_p1_14,unknown,False,False,0,0,0,0,0
15,sfc_unique_p6_13,unknown,False,False,0,0,0,0,0
15,sfc_cache_p1_18,unknown,False,False,0,0,0,0,0
15,sfc_cache_p2_18,unknown,False,False,0,0,0,0,0
15,sfc_unique_p3_17,unknown,False,False,0,0,0,0,0
15,sfc_unique_p6_17,unknown,False,False,0,0,0,0,0
16,sfc_unique_p2_17,unknown,False,False,0,0,0,0,0
16,sfc_unique_p5_17,unknown,False,False,0,0,0,0,0
16,sfc_unique_p4_19,unknown,False,False,0,0,0,0,0
16,sfc_unique_p6_13,unknown,False,False,0,0,0,0,0
17,sfc_unique_p3_19,unknown,False,False,0,0,0,0,0
18,sfc_unique_p4_17,unknown,False,False,0,0,0,0,0
18,sfc_cache_p3_18,unknown,False,False,0,0,0,0,0
18,sfc_unique_p6_17,unknown,False,False,0,0,0,0,0
19,sfc_cache_p1_18,unknown,False,False,0,0,0,0,0
19,sfc_unique_p4_17,unknown,False,False,0,0,0,0,0
20,sfc_unique_p5_17,unknown,False,False,0,0,0,0,0
20,sfc_cache_p5_20,unknown,False,False,0,0,0,0,0
20,sfc_unique_p5_23,unknown,False,False,0,0,0,0,0
21,sfc_cache_p2_18,unknown,False,False,0,0,0,0,0
21,sfc_unique_p1_18,unknown,False,False,0,0,0,0,0
22,sfc_unique_p6_23,unknown,False,False,0,0,0,0,0
23,sfc_unique_p6_23,unknown,False,False,0,0,0,0,0
23,sfc_unique_p4_26,unknown,False,False,0,0,0,0,0
23,sfc_unique_p6_25,unknown,False,False,0,0,0,0,0
23,sfc_unique_p2_26,unknown,False,False,0,0,0,0,0
24,sfc_cache_p5_26,unknown,False,False,0,0,0,0,0
24,sfc_unique_p2_26,unknown,False,False,0,0,0,0,0
25,sfc_cache_p3_25,unknown,False,False,0,0,0,0,0
25,sfc_cache_p1_26,unknown,False,False,0,0,0,0,0
25,sfc_cache_p6_26,unknown,False,False,0,0,0,0,0
25,sfc_cache_p4_26,unknown,False,False,0,0,0,0,0
25,sfc_unique_p5_26,unknown,False,False,0,0,0,0,0
25,sfc_unique_p1_25,unknown,False,False,0,0,0,0,0
26,sfc_unique_p3_25,unknown,False,False,0,0,0,0,0
26,sfc_cache_p3_26,unknown,False,False,0,0,0,0,0
27,sfc_cache_p1_24,unknown,False,False,0,0,0,0,0
29,sfc_cache_p6_26,unknown,False,False,0,0,0,0,0
29,sfc_unique_p3_30,unknown,False,False,0,0,0,0,0
29,sfc_unique_p6_30,unknown,False,False,0,0,0,0,0
29,sfc_unique_p6_31,unknown,False,False,0,0,0,0,0
29,sfc_unique_p6_28,unknown,False,False,0,0,0,0,0
30,sfc_cache_p4_30,unknown,False,False,0,0,0,0,0
30,sfc_unique_p2_31,unknown,False,False,0,0,0,0,0
31,sfc_unique_p3_31,unknown,False,False,0,0,0,0,0
31,sfc_cache_p1_35,unknown,False,False,0,0,0,0,0
31,sfc_unique_p2_35,unknown,False,False,0,0,0,0,0
31,sfc_cache_p4_35,unknown,False,False,0,0,0,0,0
32,sfc_unique_p3_35,unknown,False,False,0,0,0,0,0
32,sfc_unique_p6_35,unknown,False,False,0,0,0,0,0
32,sfc_cache_p5_35,unknown,False,False,0,0,0,0,0
32,sfc_cache_p2_35,unknown,False,False,0,0,0,0,0
33,sfc_unique_p1_31,unknown,False,False,0,0,0,0,0
33,sfc_cache_p4_36,unknown,False,False,0,0,0,0,0
33,sfc_cache_p6_36,unknown,False,False,0,0,0,0,0
34,sfc_unique_p4_35,unknown,False,False,0,0,0,0,0
34,sfc_unique_p2_33,unknown,False,False,0,0,0,0,0
34,sfc_cache_p1_35,unknown,False,False,0,0,0,0,0
34,sfc_unique_p5_37,unknown,False,False,0,0,0,0,0
35,sfc_unique_p6_38,unknown,False,False,0,0,0,0,0
35,sfc_unique_p4_35,unknown,False,False,0,0,0,0,0
35,sfc_unique_p3_40,unknown,False,False,0,0,0,0,0
35,sfc_unique_p5_35,unknown,False,False,0,0,0,0,0
36,sfc_cache_p6_35,unknown,False,False,0,0,0,0,0
36,sfc_unique_p1_37,unknown,False,False,0,0,0,0,0
36,sfc_cache_p5_37,unknown,False,False,0,0,0,0,0
36,sfc_unique_p3_37,unknown,False,False,0,0,0,0,0
36,sfc_unique_p6_38,unknown,False,False,0,0,0,0,0
37,sfc_unique_p5_43,unknown,False,False,0,0,0,0,0
37,sfc_cache_p1_37,unknown,False,False,0,0,0,0,0
37,sfc_cache_p6_37,unknown,False,False,0,0,0,0,0
37,sfc_unique_p6_40,unknown,False,False,0,0,0,0,0
38,sfc_unique_p3_44,unknown,False,False,0,0,0,0,0
38,sfc_unique_p4_42,unknown,False,False,0,0,0,0,0
38,sfc_unique_p2_46,unknown,False,False,0,0,0,0,0
38,sfc_unique_p3_43,unknown,False,False,0,0,0,0,0
38,sfc_unique_p2_47,unknown,False,False,0,0,0,0,0
38,sfc_cache_p6_47,unknown,False,False,0,0,0,0,0
38,sfc_cache_p4_43,unknown,False,False,0,0,0,0,0
38,sfc_unique_p1_43,unknown,False,False,0,0,0,0,0
38,sfc_unique_p3_46,unknown,False,False,0,0,0,0,0
39,sfc_unique_p5_46,unknown,False,False,0,0,0,0,0
39,sfc_unique_p6_46,unknown,False,False,0,0,0,0,0
39,sfc_unique_p4_47,unknown,False,False,0,0,0,0,0
39,sfc_unique_p3_46,unknown,False,False,0,0,0,0,0
39,sfc_unique_p6_47,unknown,False,False,0,0,0,0,0
