2,sfc_unique_p1_4,unknown,False,False,0,0,0,0,0
2,sfc_cache_p3_4,unknown,False,False,0,0,0,0,0
2,sfc_cache_p5_4,unknown,False,False,0,0,0,0,0
2,sfc_unique_p6_4,unknown,False,False,0,0,0,0,0
2,sfc_unique_p3_5,unknown,False,False,0,0,0,0,0
3,sfc_unique_p4_4,unknown,False,False,0,0,0,0,0
3,sfc_unique_p6_5,unknown,False,False,0,0,0,0,0
3,sfc_cache_p4_6,unknown,False,False,0,0,0,0,0
3,sfc_cache_p6_6,unknown,False,False,0,0,0,0,0
3,sfc_unique_p5_4,unknown,False,False,0,0,0,0,0
4,sfc_cache_p2_4,unknown,False,False,0,0,0,0,0
5,sfc_unique_p4_4,unknown,False,False,0,0,0,0,0
5,sfc_unique_p5_7,unknown,False,False,0,0,0,0,0
5,sfc_cache_p3_6,unknown,False,False,0,0,0,0,0
5,sfc_cache_p1_7,unknown,False,False,0,0,0,0,0
5,sfc_cache_p3_7,unknown,False,False,0,0,0,0,0
5,sfc_cache_p6_7,unknown,False,False,0,0,0,0,0
6,sfc_cache_p5_6,unknown,False,False,0,0,0,0,0
6,sfc_unique_p6_5,unknown,False,False,0,0,0,0,0
6,sfc_unique_p4_4,unknown,False,False,0,0,0,0,0
7,sfc_unique_p4_7,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_9,unknown,False,False,0,0,0,0,0
8,sfc_unique_p5_5,unknown,False,False,0,0,0,0,0
8,sfc_unique_p3_6,unknown,False,False,0,0,0,0,0
8,sfc_cache_p1_9,unknown,False,False,0,0,0,0,0
9,sfc_unique_p4_9,unknown,False,False,0,0,0,0,0
9,sfc_unique_p3_11,unknown,False,False,0,0,0,0,0
9,sfc_cache_p2_9,unknown,False,False,0,0,0,0,0
9,sfc_unique_p5_11,unknown,False,False,0,0,0,0,0
10,sfc_unique_p4_13,unknown,False,False,0,0,0,0,0
10,sfc_unique_p6_9,unknown,False,False,0,0,0,0,0
10,sfc_cache_p1_13,unknown,False,False,0,0,0,0,0
10,sfc_cache_p5_13,unknown,False,False,0,0,0,0,0
10,sfc_cache_p4_8,unknown,False,False,0,0,0,0,0
11,sfc_unique_p5_13,unknown,False,False,0,0,0,0,0
11,sfc_unique_p6_9,unknown,False,False,0,0,0,0,0
11,sfc_cache_p3_10,unknown,False,False,0,0,0,0,0
11,sfc_unique_p1_13,unknown,False,False,0,0,0,0,0
12,sfc_unique_p5_12,unknown,False,False,0,0,0,0,0
12,sfc_cache_p6_13,unknown,False,False,0,0,0,0,0
12,sfc_cache_p4_15,unknown,False,False,0,0,0,0,0
12,sfc_unique_p5_15,unknown,False,False,0,0,0,0,0
12,sfc_unique_p5_13,unknown,False,False,0,0,0,0,0
12,sfc_cache_p1_13,unknown,False,False,0,0,0,0,0
12,sfc_unique_p2_13,unknown,False,False,0,0,0,0,0
13,sfc_unique_p3_16,unknown,False,False,0,0,0,0,0
13,sfc_unique_p4_16,unknown,False,False,0,0,0,0,0
13,sfc_cache_p6_13,unknown,False,False,0,0,0,0,0
13,sfc_unique_p2_10,unknown,False,False,0,0,0,0,0
14,sfc_unique_p4_19,unknown,False,False,0,0,0,0,0
14,sfc_unique_p5_17,unknown,False,False,0,0,0,0,0
14,sfc_unique_p2_17,unknown,False,False,0,0,0,0,0
14,sfc_cache_p1_19,unknown,False,False,0,0,0,0,0
14,sfc_unique_p2_22,unknown,False,False,0,0,0,0,0
14,sfc_unique_p6_22,unknown,False,False,0,0,0,0,0
15,sfc_cache_p2_19,unknown,False,False,0,0,0,0,0
15,sfc_unique_p3_19,unknown,False,False,0,0,0,0,0
15,sfc_unique_p1_22,unknown,False,False,0,0,0,0,0
15,sfc_unique_p6_22,unknown,False,False,0,0,0,0,0
15,sfc_unique_p1_19,unknown,False,False,0,0,0,0,0
15,sfc_cache_p6_20,unknown,False,False,0,0,0,0,0
16,sfc_unique_p6_23,unknown,False,False,0,0,0,0,0
16,sfc_unique_p3_25,unknown,False,False,0,0,0,0,0
16,sfc_unique_p3_22,unknown,False,False,0,0,0,0,0
16,sfc_unique_p5_22,unknown,False,False,0,0,0,0,0
16,sfc_cache_p2_22,unknown,False,False,0,0,0,0,0
17,sfc_unique_p4_25,unknown,False,False,0,0,0,0,0
17,sfc_unique_p3_22,unknown,False,False,0,0,0,0,0
17,sfc_unique_p4_22,unknown,False,False,0,0,0,0,0
17,sfc_unique_p6_24,unknown,False,False,0,0,0,0,0
17,sfc_cache_p5_24,unknown,False,False,0,0,0,0,0
17,sfc_unique_p2_23,unknown,False,False,0,0,0,0,0
18,sfc_unique_p4_24,unknown,False,False,0,0,0,0,0
18,sfc_unique_p1_22,unknown,False,False,0,0,0,0,0
18,sfc_unique_p5_25,unknown,False,False,0,0,0,0,0
18,sfc_unique_p4_25,unknown,False,False,0,0,0,0,0
18,sfc_unique_p3_25,unknown,False,False,0,0,0,0,0
18,sfc_unique_p3_29,unknown,False,False,0,0,0,0,0
19,sfc_unique_p2_25,unknown,False,False,0,0,0,0,0
19,sfc_cache_p2_22,unknown,False,False,0,0,0,0,0
19,sfc_unique_p6_25,unknown,False,False,0,0,0,0,0
19,sfc_cache_p1_29,unknown,False,False,0,0,0,0,0
19,sfc_cache_p4_29,unknown,False,False,0,0,0,0,0
19,sfc_cache_p6_29,unknown,False,False,0,0,0,0,0
19,sfc_unique_p3_25,unknown,False,False,0,0,0,0,0
19,sfc_unique_p5_25,unknown,False,False,0,0,0,0,0
19,sfc_unique_p4_25,unknown,False,False,0,0,0,0,0
20,sfc_unique_p4_25,unknown,False,False,0,0,0,0,0
20,sfc_unique_p6_25,unknown,False,False,0,0,0,0,0
20,sfc_cache_p2_29,unknown,False,False,0,0,0,0,0
20,sfc_cache_p5_25,unknown,False,False,0,0,0,0,0
20,sfc_cache_p4_29,unknown,False,False,0,0,0,0,0
20,sfc_unique_p2_25,unknown,False,False,0,0,0,0,0
21,sfc_unique_p1_25,unknown,False,False,0,0,0,0,0
22,sfc_cache_p5_30,unknown,False,False,0,0,0,0,0
22,sfc_cache_p1_27,unknown,False,False,0,0,0,0,0
22,sfc_unique_p2_27,unknown,False,False,0,0,0,0,0
22,sfc_unique_p3_27,unknown,False,False,0,0,0,0,0
23,sfc_unique_p6_30,unknown,False,False,0,0,0,0,0
23,sfc_unique_p3_31,unknown,False,False,0,0,0,0,0
23,sfc_cache_p1_30,unknown,False,False,0,0,0,0,0
23,sfc_cache_p1_32,unknown,False,False,0,0,0,0,0
23,sfc_cache_p4_32,unknown,False,False,0,0,0,0,0
23,sfc_cache_p6_32,unknown,False,False,0,0,0,0,0
23,sfc_unique_p6_33,unknown,False,False,0,0,0,0,0
24,sfc_unique_p6_31,unknown,False,False,0,0,0,0,0
24,sfc_cache_p4_33,unknown,False,False,0,0,0,0,0
24,sfc_unique_p5_33,unknown,False,False,0,0,0,0,0
24,sfc_unique_p3_33,unknown,False,False,0,0,0,0,0
25,sfc_unique_p6_32,unknown,False,False,0,0,0,0,0
25,sfc_cache_p5_29,unknown,False,False,0,0,0,0,0
25,sfc_cache_p5_32,unknown,False,False,0,0,0,0,0
26,sfc_unique_p4_31,unknown,False,False,0,0,0,0,0
26,sfc_cache_p4_33,unknown,False,False,0,0,0,0,0
27,sfc_cache_p4_32,unknown,False,False,0,0,0,0,0
28,sfc_cache_p3_32,unknown,False,False,0,0,0,0,0
28,sfc_cache_p3_31,unknown,False,False,0,0,0,0,0
28,sfc_unique_p4_32,unknown,False,False,0,0,0,0,0
29,sfc_unique_p1_35,unknown,False,False,0,0,0,0,0
29,sfc_cache_p2_35,unknown,False,False,0,0,0,0,0
29,sfc_cache_p4_35,unknown,False,False,0,0,0,0,0
29,sfc_unique_p6_35,unknown,False,False,0,0,0,0,0
30,sfc_cache_p4_32,unknown,False,False,0,0,0,0,0
30,sfc_cache_p3_32,unknown,False,False,0,0,0,0,0
31,sfc_cache_p5_32,unknown,False,False,0,0,0,0,0
31,sfc_unique_p6_32,unknown,False,False,0,0,0,0,0
31,sfc_cache_p2_38,unknown,False,False,0,0,0,0,0
31,sfc_unique_p3_38,unknown,False,False,0,0,0,0,0
31,sfc_cache_p5_38,unknown,False,False,0,0,0,0,0
31,sfc_unique_p4_38,unknown,False,False,0,0,0,0,0
32,sfc_cache_p2_36,unknown,False,False,0,0,0,0,0
32,sfc_unique_p3_36,unknown,False,False,0,0,0,0,0
32,sfc_unique_p6_38,unknown,False,False,0,0,0,0,0
33,sfc_cache_p1_38,unknown,False,False,0,0,0,0,0
33,sfc_cache_p1_35,unknown,False,False,0,0,0,0,0
34,sfc_unique_p5_38,unknown,False,False,0,0,0,0,0
34,sfc_cache_p5_35,unknown,False,False,0,0,0,0,0
35,sfc_unique_p3_39,unknown,False,False,0,0,0,0,0
35,sfc_cache_p2_38,unknown,False,False,0,0,0,0,0
35,sfc_cache_p5_38,unknown,False,False,0,0,0,0,0
35,sfc_unique_p1_39,unknown,False,False,0,0,0,0,0
35,sfc_cache_p6_39,unknown,False,False,0,0,0,0,0
36,sfc_unique_p3_40,unknown,False,False,0,0,0,0,0
36,sfc_unique_p6_40,unknown,False,False,0,0,0,0,0
36,sfc_cache_p1_39,unknown,False,False,0,0,0,0,0
36,sfc_cache_p3_39,unknown,False,False,0,0,0,0,0
37,sfc_cache_p4_36,unknown,False,False,0,0,0,0,0
37,sfc_unique_p3_38,unknown,False,False,0,0,0,0,0
