3,sfc_unique_p3_5,unknown,False,False,0,0,0,0,0
3,sfc_unique_p5_5,unknown,False,False,0,0,0,0,0
3,sfc_unique_p4_5,unknown,False,False,0,0,0,0,0
4,sfc_unique_p4_4,unknown,False,False,0,0,0,0,0
4,sfc_cache_p6_4,unknown,False,False,0,0,0,0,0
4,sfc_cache_p2_5,unknown,False,False,0,0,0,0,0
5,sfc_unique_p5_4,unknown,False,False,0,0,0,0,0
5,sfc_unique_p6_4,unknown,False,False,0,0,0,0,0
5,sfc_unique_p1_6,unknown,False,False,0,0,0,0,0
5,sfc_cache_p4_6,unknown,False,False,0,0,0,0,0
5,sfc_unique_p5_6,unknown,False,False,0,0,0,0,0
5,sfc_unique_p6_3,unknown,False,False,0,0,0,0,0
6,sfc_unique_p6_5,unknown,False,False,0,0,0,0,0
6,sfc_unique_p5_6,unknown,False,False,0,0,0,0,0
6,sfc_cache_p1_7,unknown,False,False,0,0,0,0,0
6,sfc_unique_p2_7,unknown,False,False,0,0,0,0,0
7,sfc_unique_p4_7,unknown,False,False,0,0,0,0,0
7,sfc_unique_p5_3,unknown,False,False,0,0,0,0,0
7,sfc_cache_p6_7,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_3,unknown,False,False,0,0,0,0,0
8,sfc_cache_p6_7,unknown,False,False,0,0,0,0,0
8,sfc_cache_p3_6,unknown,False,False,0,0,0,0,0
8,sfc_unique_p6_10,unknown,False,False,0,0,0,0,0
10,sfc_cache_p2_7,unknown,False,False,0,0,0,0,0
10,sfc_unique_p1_7,unknown,False,False,0,0,0,0,0
10,sfc_unique_p2_10,unknown,False,False,0,0,0,0,0
11,sfc_cache_p1_7,unknown,False,False,0,0,0,0,0
11,sfc_unique_p4_11,unknown,False,False,0,0,0,0,0
12,sfc_unique_p3_13,unknown,False,False,0,0,0,0,0
13,sfc_unique_p2_11,unknown,False,False,0,0,0,0,0
13,sfc_cache_p5_13,unknown,False,False,0,0,0,0,0
13,sfc_unique_p6_13,unknown,False,False,0,0,0,0,0
14,sfc_cache_p3_13,unknown,False,False,0,0,0,0,0
14,sfc_unique_p2_15,unknown,False,False,0,0,0,0,0
15,sfc_unique_p3_15,unknown,False,False,0,0,0,0,0
15,sfc_unique_p3_18,unknown,False,False,0,0,0,0,0
15,sfc_unique_p5_15,unknown,False,False,0,0,0,0,0
15,sfc_cache_p2_17,unknown,False,False,0,0,0,0,0
16,sfc_unique_p6_16,unknown,False,False,0,0,0,0,0
16,sfc_cache_p3_17,unknown,False,False,0,0,0,0,0
16,sfc_cache_p6_17,unknown,False,False,0,0,0,0,0
17,sfc_cache_p4_17,unknown,False,False,0,0,0,0,0
17,sfc_unique_p2_18,unknown,False,False,0,0,0,0,0
17,sfc_unique_p4_18,unknown,False,False,0,0,0,0,0
17,sfc_cache_p6_18,unknown,False,False,0,0,0,0,0
17,sfc_unique_p3_18,unknown,False,False,0,0,0,0,0
18,sfc_unique_p3_16,unknown,False,False,0,0,0,0,0
18,sfc_cache_p1_17,unknown,False,False,0,0,0,0,0
18,sfc_unique_p4_17,unknown,False,False,0,0,0,0,0
19,sfc_unique_p1_21,unknown,False,False,0,0,0,0,0
19,sfc_cache_p5_21,unknown,False,False,0,0,0,0,0
19,sfc_unique_p4_18,unknown,False,False,0,0,0,0,0
19,sfc_cache_p2_22,unknown,False,False,0,0,0,0,0
19,sfc_unique_p6_23,unknown,False,False,0,0,0,0,0
20,sfc_cache_p6_20,unknown,False,False,0,0,0,0,0
20,sfc_unique_p1_21,unknown,False,False,0,0,0,0,0
21,sfc_unique_p2_21,unknown,False,False,0,0,0,0,0
21,sfc_cache_p1_22,unknown,False,False,0,0,0,0,0
21,sfc_unique_p6_24,unknown,False,False,0,0,0,0,0
