0,sfc_cache_p1_1,unknown,False,False,0,0,0,0,0
0,sfc_cache_p2_1,unknown,False,False,0,0,0,0,0
0,sfc_cache_p1_4,unknown,False,False,0,0,0,0,0
0,sfc_unique_p3_4,unknown,False,False,0,0,0,0,0
1,sfc_unique_p6_1,unknown,False,False,0,0,0,0,0
1,sfc_cache_p6_4,unknown,False,False,0,0,0,0,0
1,sfc_cache_p1_1,unknown,False,False,0,0,0,0,0
1,sfc_unique_p2_4,unknown,False,False,0,0,0,0,0
2,sfc_unique_p4_4,unknown,False,False,0,0,0,0,0
2,sfc_unique_p3_4,unknown,False,False,0,0,0,0,0
2,sfc_unique_p5_4,unknown,False,False,0,0,0,0,0
2,sfc_unique_p2_5,unknown,False,False,0,0,0,0,0
2,sfc_cache_p6_5,unknown,False,False,0,0,0,0,0
2,sfc_cache_p3_1,unknown,False,False,0,0,0,0,0
2,sfc_unique_p6_7,unknown,False,False,0,0,0,0,0
3,sfc_unique_p3_5,unknown,False,False,0,0,0,0,0
3,sfc_unique_p4_5,unknown,False,False,0,0,0,0,0
4,sfc_unique_p2_10,unknown,False,False,0,0,0,0,0
4,sfc_cache_p3_7,unknown,False,False,0,0,0,0,0
4,sfc_cache_p6_5,unknown,False,False,0,0,0,0,0
5,sfc_unique_p4_6,unknown,False,False,0,0,0,0,0
5,sfc_unique_p2_8,unknown,False,False,0,0,0,0,0
5,sfc_cache_p6_8,unknown,False,False,0,0,0,0,0
5,sfc_cache_p3_7,unknown,False,False,0,0,0,0,0
5,sfc_unique_p2_10,unknown,False,False,0,0,0,0,0
5,sfc_unique_p4_8,unknown,False,False,0,0,0,0,0
6,sfc_cache_p1_10,unknown,False,False,0,0,0,0,0
6,sfc_cache_p2_13,unknown,False,False,0,0,0,0,0
6,sfc_cache_p4_13,unknown,False,False,0,0,0,0,0
6,sfc_cache_p6_13,unknown,False,False,0,0,0,0,0
7,sfc_cache_p3_10,unknown,False,False,0,0,0,0,0
7,sfc_cache_p2_10,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_13,unknown,False,False,0,0,0,0,0
7,sfc_unique_p5_14,unknown,False,False,0,0,0,0,0
7,sfc_cache_p2_15,unknown,False,False,0,0,0,0,0
7,sfc_cache_p4_15,unknown,False,False,0,0,0,0,0
7,sfc_cache_p6_15,unknown,False,False,0,0,0,0,0
7,sfc_unique_p2_14,unknown,False,False,0,0,0,0,0
7,sfc_unique_p5_10,unknown,False,False,0,0,0,0,0
7,sfc_unique_p3_13,unknown,False,False,0,0,0,0,0
8,sfc_unique_p1_14,unknown,False,False,0,0,0,0,0
8,sfc_cache_p6_13,unknown,False,False,0,0,0,0,0
8,sfc_cache_p3_14,unknown,False,False,0,0,0,0,0
8,sfc_unique_p4_15,unknown,False,False,0,0,0,0,0
9,sfc_cache_p1_15,unknown,False,False,0,0,0,0,0
9,sfc_cache_p5_15,unknown,False,False,0,0,0,0,0
9,sfc_cache_p4_18,unknown,False,False,0,0,0,0,0
10,sfc_unique_p3_15,unknown,False,False,0,0,0,0,0
10,sfc_unique_p4_15,unknown,False,False,0,0,0,0,0
10,sfc_cache_p1_14,unknown,False,False,0,0,0,0,0
10,sfc_unique_p6_14,unknown,False,False,0,0,0,0,0
10,sfc_cache_p3_14,unknown,False,False,0,0,0,0,0
11,sfc_unique_p2_15,unknown,False,False,0,0,0,0,0
11,sfc_cache_p5_15,unknown,False,False,0,0,0,0,0
11,sfc_cache_p4_15,unknown,False,False,0,0,0,0,0
11,sfc_unique_p3_15,unknown,False,False,0,0,0,0,0
12,sfc_unique_p5_18,unknown,False,False,0,0,0,0,0
12,sfc_unique_p6_15,unknown,False,False,0,0,0,0,0
14,sfc_unique_p3_16,unknown,False,False,0,0,0,0,0
16,sfc_unique_p4_17,unknown,False,False,0,0,0,0,0
