2,sfc_unique_p4_3,unknown,False,False,0,0,0,0,0
2,sfc_unique_p6_3,unknown,False,False,0,0,0,0,0
3,sfc_unique_p4_4,unknown,False,False,0,0,0,0,0
3,sfc_cache_p4_3,unknown,False,False,0,0,0,0,0
4,sfc_cache_p1_3,unknown,False,False,0,0,0,0,0
4,sfc_unique_p2_3,unknown,False,False,0,0,0,0,0
4,sfc_cache_p6_3,unknown,False,False,0,0,0,0,0
5,sfc_unique_p3_5,unknown,False,False,0,0,0,0,0
5,sfc_cache_p6_5,unknown,False,False,0,0,0,0,0
5,sfc_cache_p5_4,unknown,False,False,0,0,0,0,0
5,sfc_cache_p1_4,unknown,False,False,0,0,0,0,0
6,sfc_cache_p5_6,unknown,False,False,0,0,0,0,0
6,sfc_unique_p2_9,unknown,False,False,0,0,0,0,0
6,sfc_unique_p6_9,unknown,False,False,0,0,0,0,0
7,sfc_cache_p4_6,unknown,False,False,0,0,0,0,0
8,sfc_cache_p1_6,unknown,False,False,0,0,0,0,0
8,sfc_unique_p2_9,unknown,False,False,0,0,0,0,0
9,sfc_unique_p5_7,unknown,False,False,0,0,0,0,0
9,sfc_unique_p6_10,unknown,False,False,0,0,0,0,0
9,sfc_cache_p1_10,unknown,False,False,0,0,0,0,0
9,sfc_cache_p3_10,unknown,False,False,0,0,0,0,0
9,sfc_unique_p4_10,unknown,False,False,0,0,0,0,0
10,sfc_cache_p6_9,unknown,False,False,0,0,0,0,0
10,sfc_cache_p2_11,unknown,False,False,0,0,0,0,0
10,sfc_unique_p4_11,unknown,False,False,0,0,0,0,0
10,sfc_unique_p5_11,unknown,False,False,0,0,0,0,0
11,sfc_unique_p3_11,unknown,False,False,0,0,0,0,0
11,sfc_unique_p6_12,unknown,False,False,0,0,0,0,0
11,sfc_unique_p5_11,unknown,False,False,0,0,0,0,0
11,sfc_cache_p4_12,unknown,False,False,0,0,0,0,0
11,sfc_unique_p5_12,unknown,False,False,0,0,0,0,0
12,sfc_unique_p3_9,unknown,False,False,0,0,0,0,0
12,sfc_unique_p1_11,unknown,False,False,0,0,0,0,0
12,sfc_unique_p5_11,unknown,False,False,0,0,0,0,0
12,sfc_unique_p3_11,unknown,False,False,0,0,0,0,0
13,sfc_cache_p6_11,unknown,False,False,0,0,0,0,0
13,sfc_cache_p1_11,unknown,False,False,0,0,0,0,0
14,sfc_unique_p4_11,unknown,False,False,0,0,0,0,0
14,sfc_unique_p6_14,unknown,False,False,0,0,0,0,0
14,sfc_unique_p2_14,unknown,False,False,0,0,0,0,0
14,sfc_cache_p4_14,unknown,False,False,0,0,0,0,0
15,sfc_unique_p6_10,unknown,False,False,0,0,0,0,0
15,sfc_unique_p2_13,unknown,False,False,0,0,0,0,0
16,sfc_unique_p5_14,unknown,False,False,0,0,0,0,0
16,sfc_unique_p3_14,unknown,False,False,0,0,0,0,0
17,sfc_cache_p6_11,unknown,False,False,0,0,0,0,0
17,sfc_unique_p6_14,unknown,False,False,0,0,0,0,0
17,sfc_unique_p3_15,unknown,False,False,0,0,0,0,0
