7,sfc_cache_p1_5,unknown,False,False,0,0,0,0,0
7,sfc_unique_p4_7,unknown,False,False,0,0,0,0,0
8,sfc_unique_p5_10,unknown,False,False,0,0,0,0,0
11,sfc_unique_p6_15,unknown,False,False,0,0,0,0,0
12,sfc_unique_p6_11,unknown,False,False,0,0,0,0,0
14,sfc_unique_p4_22,unknown,False,False,0,0,0,0,0
15,sfc_unique_p4_23,unknown,False,False,0,0,0,0,0
15,sfc_unique_p5_24,unknown,False,False,0,0,0,0,0
16,sfc_unique_p6_28,unknown,False,False,0,0,0,0,0
16,sfc_unique_p6_27,unknown,False,False,0,0,0,0,0
18,sfc_unique_p1_27,unknown,False,False,0,0,0,0,0
19,sfc_unique_p3_30,unknown,False,False,0,0,0,0,0
20,sfc_unique_p4_30,unknown,False,False,0,0,0,0,0
20,sfc_unique_p6_33,unknown,False,False,0,0,0,0,0
21,sfc_unique_p5_29,unknown,False,False,0,0,0,0,0
24,sfc_unique_p5_36,unknown,False,False,0,0,0,0,0
25,sfc_cache_p2_37,unknown,False,False,0,0,0,0,0
26,sfc_unique_p4_39,unknown,False,False,0,0,0,0,0
27,sfc_unique_p6_42,unknown,False,False,0,0,0,0,0
28,sfc_unique_p3_42,unknown,False,False,0,0,0,0,0
32,sfc_unique_p2_45,unknown,False,False,0,0,0,0,0
32,sfc_unique_p4_42,unknown,False,False,0,0,0,0,0
33,sfc_unique_p5_48,unknown,False,False,0,0,0,0,0
34,sfc_unique_p5_48,unknown,False,False,0,0,0,0,0
34,sfc_cache_p3_48,unknown,False,False,0,0,0,0,0
35,sfc_cache_p2_46,unknown,False,False,0,0,0,0,0
35,sfc_cache_p5_48,unknown,False,False,0,0,0,0,0
36,sfc_cache_p6_48,unknown,False,False,0,0,0,0,0
