4,sfc_unique_p4_7,unknown,False,False,0,0,0,0,0
6,sfc_unique_p6_7,unknown,False,False,0,0,0,0,0
6,sfc_unique_p4_6,unknown,False,False,0,0,0,0,0
9,sfc_unique_p6_9,unknown,False,False,0,0,0,0,0
11,sfc_unique_p5_7,unknown,False,False,0,0,0,0,0
12,sfc_unique_p3_11,unknown,False,False,0,0,0,0,0
13,sfc_cache_p6_11,unknown,False,False,0,0,0,0,0
17,sfc_unique_p4_13,unknown,False,False,0,0,0,0,0
20,sfc_unique_p6_15,unknown,False,False,0,0,0,0,0
20,sfc_unique_p6_20,unknown,False,False,0,0,0,0,0
22,sfc_unique_p3_21,unknown,False,False,0,0,0,0,0
22,sfc_unique_p4_20,unknown,False,False,0,0,0,0,0
24,sfc_unique_p5_27,unknown,False,False,0,0,0,0,0
24,sfc_unique_p2_27,unknown,False,False,0,0,0,0,0
25,sfc_unique_p4_30,unknown,False,False,0,0,0,0,0
25,sfc_unique_p1_32,unknown,False,False,0,0,0,0,0
26,sfc_unique_p2_32,unknown,False,False,0,0,0,0,0
26,sfc_unique_p4_30,unknown,False,False,0,0,0,0,0
26,sfc_unique_p1_32,unknown,False,False,0,0,0,0,0
27,sfc_cache_p6_34,unknown,False,False,0,0,0,0,0
27,sfc_unique_p1_34,unknown,False,False,0,0,0,0,0
29,sfc_unique_p5_34,unknown,False,False,0,0,0,0,0
30,sfc_unique_p2_34,unknown,False,False,0,0,0,0,0
32,sfc_unique_p5_39,unknown,False,False,0,0,0,0,0
33,sfc_unique_p2_41,unknown,False,False,0,0,0,0,0
34,sfc_unique_p1_41,unknown,False,False,0,0,0,0,0
35,sfc_unique_p6_41,unknown,False,False,0,0,0,0,0
35,sfc_unique_p5_42,unknown,False,False,0,0,0,0,0
36,sfc_unique_p3_41,unknown,False,False,0,0,0,0,0
37,sfc_unique_p4_45,unknown,False,False,0,0,0,0,0
37,sfc_unique_p2_47,unknown,False,False,0,0,0,0,0
38,sfc_unique_p4_48,unknown,False,False,0,0,0,0,0
38,sfc_unique_p6_48,unknown,False,False,0,0,0,0,0
