crash_trial,sfc_id,vnf_id,recover_success,backup_success,backup_efficient,latency_diff,latency_deg,resource_deg,time_to_recover
1,sfc_cache_p3_1,unknown,False,False,0,0,0,0,0
1,sfc_unique_p4_1,unknown,False,False,0,0,0,0,0
3,sfc_cache_p4_1,unknown,False,False,0,0,0,0,0
3,sfc_cache_p5_3,unknown,False,False,0,0,0,0,0
3,sfc_cache_p1_4,unknown,False,False,0,0,0,0,0
4,sfc_cache_p6_4,unknown,False,False,0,0,0,0,0
5,sfc_unique_p3_6,unknown,False,False,0,0,0,0,0
5,sfc_unique_p1_6,unknown,False,False,0,0,0,0,0
6,sfc_unique_p6_6,unknown,False,False,0,0,0,0,0
6,sfc_unique_p5_10,unknown,False,False,0,0,0,0,0
7,sfc_cache_p2_6,unknown,False,False,0,0,0,0,0
7,sfc_unique_p5_7,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_6,unknown,False,False,0,0,0,0,0
7,sfc_unique_p3_9,unknown,False,False,0,0,0,0,0
7,sfc_unique_p5_9,unknown,False,False,0,0,0,0,0
7,sfc_unique_p5_6,unknown,False,False,0,0,0,0,0
7,sfc_cache_p4_11,unknown,False,False,0,0,0,0,0
7,sfc_unique_p2_11,unknown,False,False,0,0,0,0,0
9,sfc_unique_p3_7,unknown,False,False,0,0,0,0,0
9,sfc_unique_p3_11,unknown,False,False,0,0,0,0,0
10,sfc_unique_p4_12,unknown,False,False,0,0,0,0,0
10,sfc_unique_p5_8,unknown,False,False,0,0,0,0,0
10,sfc_cache_p1_10,unknown,False,False,0,0,0,0,0
10,sfc_unique_p6_12,unknown,False,False,0,0,0,0,0
10,sfc_cache_p2_7,unknown,False,False,0,0,0,0,0
11,sfc_unique_p4_10,unknown,False,False,0,0,0,0,0
11,sfc_cache_p2_10,unknown,False,False,0,0,0,0,0
11,sfc_cache_p5_12,unknown,False,False,0,0,0,0,0
12,sfc_unique_p5_12,unknown,False,False,0,0,0,0,0
13,sfc_cache_p6_10,unknown,False,False,0,0,0,0,0
13,sfc_cache_p1_15,unknown,False,False,0,0,0,0,0
13,sfc_unique_p2_15,unknown,False,False,0,0,0,0,0
13,sfc_cache_p5_12,unknown,False,False,0,0,0,0,0
13,sfc_unique_p5_11,unknown,False,False,0,0,0,0,0
14,sfc_cache_p4_15,unknown,False,False,0,0,0,0,0
14,sfc_unique_p5_12,unknown,False,False,0,0,0,0,0
14,sfc_unique_p2_18,unknown,False,False,0,0,0,0,0
14,sfc_unique_p1_16,unknown,False,False,0,0,0,0,0
15,sfc_unique_p3_16,unknown,False,False,0,0,0,0,0
15,sfc_unique_p6_16,unknown,False,False,0,0,0,0,0
16,sfc_unique_p2_17,unknown,False,False,0,0,0,0,0
16,sfc_unique_p6_17,unknown,False,False,0,0,0,0,0
17,sfc_unique_p4_18,unknown,False,False,0,0,0,0,0
17,sfc_cache_p1_18,unknown,False,False,0,0,0,0,0
17,sfc_cache_p5_16,unknown,False,False,0,0,0,0,0
18,sfc_cache_p2_16,unknown,False,False,0,0,0,0,0
18,sfc_unique_p5_17,unknown,False,False,0,0,0,0,0
18,sfc_unique_p2_17,unknown,False,False,0,0,0,0,0
18,sfc_cache_p4_19,unknown,False,False,0,0,0,0,0
18,sfc_unique_p5_16,unknown,False,False,0,0,0,0,0
18,sfc_unique_p1_18,unknown,False,False,0,0,0,0,0
18,sfc_cache_p4_18,unknown,False,False,0,0,0,0,0
