crash_trial,sfc_id,vnf_id,recover_success,backup_success,backup_efficient,latency_diff,latency_deg,resource_deg,time_to_recover
0,sfc_cache_p3_4,unknown,False,False,0,0,0,0,0
0,sfc_cache_p5_1,unknown,False,False,0,0,0,0,0
1,sfc_cache_p1_1,unknown,False,False,0,0,0,0,0
1,sfc_unique_p5_3,unknown,False,False,0,0,0,0,0
1,sfc_unique_p1_4,unknown,False,False,0,0,0,0,0
1,sfc_unique_p6_4,unknown,False,False,0,0,0,0,0
1,sfc_cache_p1_3,unknown,False,False,0,0,0,0,0
1,sfc_cache_p2_3,unknown,False,False,0,0,0,0,0
1,sfc_cache_p1_5,unknown,False,False,0,0,0,0,0
1,sfc_cache_p6_3,unknown,False,False,0,0,0,0,0
1,sfc_cache_p3_4,unknown,False,False,0,0,0,0,0
2,sfc_unique_p2_4,unknown,False,False,0,0,0,0,0
2,sfc_unique_p4_5,unknown,False,False,0,0,0,0,0
2,sfc_cache_p2_7,unknown,False,False,0,0,0,0,0
2,sfc_cache_p4_7,unknown,False,False,0,0,0,0,0
2,sfc_cache_p6_7,unknown,False,False,0,0,0,0,0
2,sfc_unique_p1_3,unknown,False,False,0,0,0,0,0
2,sfc_cache_p1_7,unknown,False,False,0,0,0,0,0
3,sfc_unique_p2_3,unknown,False,False,0,0,0,0,0
3,sfc_unique_p6_4,unknown,False,False,0,0,0,0,0
3,sfc_unique_p5_6,unknown,False,False,0,0,0,0,0
4,sfc_unique_p2_5,unknown,False,False,0,0,0,0,0
5,sfc_unique_p6_9,unknown,False,False,0,0,0,0,0
5,sfc_unique_p1_10,unknown,False,False,0,0,0,0,0
5,sfc_cache_p3_10,unknown,False,False,0,0,0,0,0
5,sfc_cache_p6_10,unknown,False,False,0,0,0,0,0
6,sfc_unique_p4_6,unknown,False,False,0,0,0,0,0
6,sfc_unique_p5_6,unknown,False,False,0,0,0,0,0
6,sfc_cache_p1_6,unknown,False,False,0,0,0,0,0
6,sfc_unique_p6_6,unknown,False,False,0,0,0,0,0
6,sfc_unique_p2_11,unknown,False,False,0,0,0,0,0
6,sfc_unique_p5_7,unknown,False,False,0,0,0,0,0
7,sfc_unique_p4_7,unknown,False,False,0,0,0,0,0
7,sfc_unique_p2_10,unknown,False,False,0,0,0,0,0
7,sfc_cache_p3_10,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_12,unknown,False,False,0,0,0,0,0
7,sfc_unique_p2_12,unknown,False,False,0,0,0,0,0
7,sfc_cache_p4_12,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_10,unknown,False,False,0,0,0,0,0
8,sfc_unique_p6_11,unknown,False,False,0,0,0,0,0
8,sfc_unique_p3_11,unknown,False,False,0,0,0,0,0
8,sfc_unique_p5_11,unknown,False,False,0,0,0,0,0
8,sfc_unique_p2_10,unknown,False,False,0,0,0,0,0
9,sfc_unique_p6_12,unknown,False,False,0,0,0,0,0
9,sfc_unique_p4_10,unknown,False,False,0,0,0,0,0
9,sfc_cache_p1_10,unknown,False,False,0,0,0,0,0
