crash_trial,sfc_id,vnf_id,recover_success,backup_success,backup_efficient,latency_diff,latency_deg,resource_deg,time_to_recover
2,sfc_unique_p6_1,unknown,False,False,0,0,0,0,0
3,sfc_unique_p6_1,unknown,False,False,0,0,0,0,0
3,sfc_unique_p1_2,unknown,False,False,0,0,0,0,0
3,sfc_cache_p3_2,unknown,False,False,0,0,0,0,0
3,sfc_unique_p4_2,unknown,False,False,0,0,0,0,0
3,sfc_cache_p6_2,unknown,False,False,0,0,0,0,0
4,sfc_unique_p5_2,unknown,False,False,0,0,0,0,0
4,sfc_unique_p6_2,unknown,False,False,0,0,0,0,0
4,sfc_unique_p6_1,unknown,False,False,0,0,0,0,0
4,sfc_unique_p1_3,unknown,False,False,0,0,0,0,0
4,sfc_cache_p3_3,unknown,False,False,0,0,0,0,0
4,sfc_unique_p4_3,unknown,False,False,0,0,0,0,0
4,sfc_unique_p5_3,unknown,False,False,0,0,0,0,0
5,sfc_cache_p6_3,unknown,False,False,0,0,0,0,0
6,sfc_unique_p4_2,unknown,False,False,0,0,0,0,0
6,sfc_unique_p3_2,unknown,False,False,0,0,0,0,0
6,sfc_cache_p3_3,unknown,False,False,0,0,0,0,0
6,sfc_unique_p1_3,unknown,False,False,0,0,0,0,0
6,sfc_unique_p5_2,unknown,False,False,0,0,0,0,0
7,sfc_cache_p1_2,unknown,False,False,0,0,0,0,0
7,sfc_unique_p6_1,unknown,False,False,0,0,0,0,0
7,sfc_cache_p5_2,unknown,False,False,0,0,0,0,0
7,sfc_unique_p3_3,unknown,False,False,0,0,0,0,0
7,sfc_cache_p4_2,unknown,False,False,0,0,0,0,0
7,sfc_cache_p1_3,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_1,unknown,False,False,0,0,0,0,0
7,sfc_cache_p6_3,unknown,False,False,0,0,0,0,0
8,sfc_cache_p1_7,unknown,False,False,0,0,0,0,0
8,sfc_unique_p2_7,unknown,False,False,0,0,0,0,0
8,sfc_cache_p4_7,unknown,False,False,0,0,0,0,0
8,sfc_cache_p6_7,unknown,False,False,0,0,0,0,0
8,sfc_cache_p5_3,unknown,False,False,0,0,0,0,0
8,sfc_unique_p4_3,unknown,False,False,0,0,0,0,0
9,sfc_unique_p3_9,unknown,False,False,0,0,0,0,0
9,sfc_cache_p4_5,unknown,False,False,0,0,0,0,0
9,sfc_unique_p6_5,unknown,False,False,0,0,0,0,0
10,sfc_unique_p6_11,unknown,False,False,0,0,0,0,0
10,sfc_unique_p6_13,unknown,False,False,0,0,0,0,0
10,sfc_cache_p3_11,unknown,False,False,0,0,0,0,0
10,sfc_cache_p2_13,unknown,False,False,0,0,0,0,0
10,sfc_cache_p5_13,unknown,False,False,0,0,0,0,0
11,sfc_unique_p1_9,unknown,False,False,0,0,0,0,0
