1,sfc_unique_p4_2,unknown,False,False,0,0,0,0,0
2,sfc_unique_p2_2,unknown,False,False,0,0,0,0,0
3,sfc_unique_p2_6,unknown,False,False,0,0,0,0,0
4,sfc_unique_p3_8,unknown,False,False,0,0,0,0,0
5,sfc_unique_p1_8,unknown,False,False,0,0,0,0,0
6,sfc_unique_p4_7,unknown,False,False,0,0,0,0,0
7,sfc_unique_p4_12,unknown,False,False,0,0,0,0,0
8,sfc_unique_p3_13,unknown,False,False,0,0,0,0,0
11,sfc_cache_p3_18,unknown,False,False,0,0,0,0,0
12,sfc_unique_p2_19,unknown,False,False,0,0,0,0,0
13,sfc_unique_p4_22,unknown,False,False,0,0,0,0,0
14,sfc_unique_p5_19,unknown,False,False,0,0,0,0,0
15,sfc_unique_p5_22,unknown,False,False,0,0,0,0,0
16,sfc_unique_p4_19,unknown,False,False,0,0,0,0,0
20,sfc_unique_p6_24,unknown,False,False,0,0,0,0,0
21,sfc_unique_p3_25,unknown,False,False,0,0,0,0,0
22,sfc_unique_p1_26,unknown,False,False,0,0,0,0,0
22,sfc_unique_p6_28,unknown,False,False,0,0,0,0,0
24,sfc_unique_p1_31,unknown,False,False,0,0,0,0,0
25,sfc_unique_p5_31,unknown,False,False,0,0,0,0,0
26,sfc_cache_p6_31,unknown,False,False,0,0,0,0,0
26,sfc_cache_p5_31,unknown,False,False,0,0,0,0,0
27,sfc_unique_p5_30,unknown,False,False,0,0,0,0,0
29,sfc_unique_p1_31,unknown,False,False,0,0,0,0,0
31,sfc_unique_p3_38,unknown,False,False,0,0,0,0,0
31,sfc_unique_p4_41,unknown,False,False,0,0,0,0,0
33,sfc_unique_p5_36,unknown,False,False,0,0,0,0,0
38,sfc_unique_p5_44,unknown,False,False,0,0,0,0,0
39,sfc_unique_p5_44,unknown,False,False,0,0,0,0,0
