2,sfc_unique_p1_5,unknown,False,False,0,0,0,0,0
3,sfc_cache_p1_4,unknown,False,False,0,0,0,0,0
5,sfc_unique_p2_4,unknown,False,False,0,0,0,0,0
5,sfc_unique_p5_4,unknown,False,False,0,0,0,0,0
6,sfc_cache_p1_4,unknown,False,False,0,0,0,0,0
6,sfc_cache_p3_4,unknown,False,False,0,0,0,0,0
7,sfc_cache_p3_4,unknown,False,False,0,0,0,0,0
7,sfc_cache_p1_4,unknown,False,False,0,0,0,0,0
8,sfc_cache_p1_8,unknown,False,False,0,0,0,0,0
8,sfc_cache_p3_8,unknown,False,False,0,0,0,0,0
8,sfc_cache_p5_8,unknown,False,False,0,0,0,0,0
8,sfc_cache_p2_8,unknown,False,False,0,0,0,0,0
9,sfc_cache_p4_6,unknown,False,False,0,0,0,0,0
9,sfc_cache_p3_10,unknown,False,False,0,0,0,0,0
10,sfc_cache_p1_9,unknown,False,False,0,0,0,0,0
10,sfc_cache_p4_9,unknown,False,False,0,0,0,0,0
10,sfc_cache_p6_9,unknown,False,False,0,0,0,0,0
10,sfc_cache_p5_9,unknown,False,False,0,0,0,0,0
11,sfc_cache_p4_12,unknown,False,False,0,0,0,0,0
11,sfc_cache_p6_12,unknown,False,False,0,0,0,0,0
11,sfc_cache_p5_12,unknown,False,False,0,0,0,0,0
12,sfc_cache_p2_13,unknown,False,False,0,0,0,0,0
12,sfc_cache_p4_13,unknown,False,False,0,0,0,0,0
12,sfc_unique_p5_13,unknown,False,False,0,0,0,0,0
12,sfc_unique_p4_16,unknown,False,False,0,0,0,0,0
12,sfc_cache_p6_17,unknown,False,False,0,0,0,0,0
12,sfc_cache_p3_13,unknown,False,False,0,0,0,0,0
13,sfc_cache_p3_18,unknown,False,False,0,0,0,0,0
13,sfc_unique_p1_21,unknown,False,False,0,0,0,0,0
13,sfc_unique_p3_20,unknown,False,False,0,0,0,0,0
13,sfc_cache_p4_18,unknown,False,False,0,0,0,0,0
14,sfc_cache_p2_21,unknown,False,False,0,0,0,0,0
14,sfc_unique_p1_18,unknown,False,False,0,0,0,0,0
14,sfc_cache_p3_22,unknown,False,False,0,0,0,0,0
15,sfc_cache_p2_20,unknown,False,False,0,0,0,0,0
15,sfc_cache_p2_18,unknown,False,False,0,0,0,0,0
15,sfc_unique_p3_20,unknown,False,False,0,0,0,0,0
16,sfc_cache_p1_22,unknown,False,False,0,0,0,0,0
16,sfc_cache_p4_21,unknown,False,False,0,0,0,0,0
18,sfc_cache_p6_22,unknown,False,False,0,0,0,0,0
18,sfc_unique_p2_22,unknown,False,False,0,0,0,0,0
18,sfc_cache_p2_26,unknown,False,False,0,0,0,0,0
18,sfc_cache_p4_26,unknown,False,False,0,0,0,0,0
18,sfc_cache_p6_26,unknown,False,False,0,0,0,0,0
18,sfc_cache_p1_26,unknown,False,False,0,0,0,0,0
18,sfc_cache_p5_26,unknown,False,False,0,0,0,0,0
19,sfc_unique_p3_26,unknown,False,False,0,0,0,0,0
19,sfc_cache_p1_26,unknown,False,False,0,0,0,0,0
19,sfc_cache_p4_26,unknown,False,False,0,0,0,0,0
20,sfc_unique_p3_26,unknown,False,False,0,0,0,0,0
21,sfc_cache_p1_26,unknown,False,False,0,0,0,0,0
21,sfc_cache_p4_26,unknown,False,False,0,0,0,0,0
24,sfc_unique_p6_29,unknown,False,False,0,0,0,0,0
24,sfc_unique_p2_32,unknown,False,False,0,0,0,0,0
24,sfc_cache_p6_32,unknown,False,False,0,0,0,0,0
24,sfc_cache_p4_32,unknown,False,False,0,0,0,0,0
25,sfc_unique_p1_31,unknown,False,False,0,0,0,0,0
25,sfc_unique_p4_31,unknown,False,False,0,0,0,0,0
25,sfc_cache_p2_32,unknown,False,False,0,0,0,0,0
25,sfc_cache_p6_29,unknown,False,False,0,0,0,0,0
26,sfc_cache_p5_31,unknown,False,False,0,0,0,0,0
26,sfc_cache_p1_32,unknown,False,False,0,0,0,0,0
27,sfc_cache_p3_35,unknown,False,False,0,0,0,0,0
27,sfc_cache_p3_31,unknown,False,False,0,0,0,0,0
27,sfc_unique_p4_32,unknown,False,False,0,0,0,0,0
27,sfc_unique_p2_31,unknown,False,False,0,0,0,0,0
28,sfc_cache_p5_32,unknown,False,False,0,0,0,0,0
28,sfc_unique_p2_36,unknown,False,False,0,0,0,0,0
28,sfc_cache_p5_37,unknown,False,False,0,0,0,0,0
29,sfc_cache_p5_37,unknown,False,False,0,0,0,0,0
29,sfc_cache_p2_35,unknown,False,False,0,0,0,0,0
29,sfc_unique_p1_37,unknown,False,False,0,0,0,0,0
30,sfc_unique_p3_36,unknown,False,False,0,0,0,0,0
30,sfc_unique_p4_36,unknown,False,False,0,0,0,0,0
30,sfc_cache_p3_35,unknown,False,False,0,0,0,0,0
31,sfc_cache_p2_34,unknown,False,False,0,0,0,0,0
31,sfc_cache_p1_38,unknown,False,False,0,0,0,0,0
31,sfc_unique_p2_38,unknown,False,False,0,0,0,0,0
32,sfc_cache_p6_37,unknown,False,False,0,0,0,0,0
32,sfc_unique_p5_38,unknown,False,False,0,0,0,0,0
32,sfc_cache_p1_38,unknown,False,False,0,0,0,0,0
32,sfc_cache_p1_34,unknown,False,False,0,0,0,0,0
33,sfc_cache_p4_38,unknown,False,False,0,0,0,0,0
33,sfc_cache_p2_38,unknown,False,False,0,0,0,0,0
33,sfc_unique_p3_39,unknown,False,False,0,0,0,0,0
33,sfc_cache_p6_38,unknown,False,False,0,0,0,0,0
34,sfc_cache_p1_40,unknown,False,False,0,0,0,0,0
34,sfc_cache_p3_40,unknown,False,False,0,0,0,0,0
34,sfc_cache_p5_40,unknown,False,False,0,0,0,0,0
34,sfc_cache_p2_40,unknown,False,False,0,0,0,0,0
35,sfc_unique_p2_39,unknown,False,False,0,0,0,0,0
35,sfc_unique_p3_40,unknown,False,False,0,0,0,0,0
36,sfc_cache_p3_42,unknown,False,False,0,0,0,0,0
36,sfc_cache_p3_41,unknown,False,False,0,0,0,0,0
37,sfc_cache_p5_40,unknown,False,False,0,0,0,0,0
37,sfc_unique_p3_40,unknown,False,False,0,0,0,0,0
37,sfc_unique_p4_42,unknown,False,False,0,0,0,0,0
37,sfc_cache_p3_44,unknown,False,False,0,0,0,0,0
37,sfc_cache_p5_44,unknown,False,False,0,0,0,0,0
38,sfc_unique_p1_42,unknown,False,False,0,0,0,0,0
38,sfc_cache_p1_44,unknown,False,False,0,0,0,0,0
38,sfc_cache_p6_44,unknown,False,False,0,0,0,0,0
