6,sfc_unique_p1_5,unknown,False,False,0,0,0,0,0
7,sfc_cache_p5_6,unknown,False,False,0,0,0,0,0
8,sfc_unique_p4_6,unknown,False,False,0,0,0,0,0
9,sfc_unique_p3_6,unknown,False,False,0,0,0,0,0
11,sfc_cache_p4_11,unknown,False,False,0,0,0,0,0
12,sfc_unique_p1_11,unknown,False,False,0,0,0,0,0
13,sfc_unique_p1_16,unknown,False,False,0,0,0,0,0
14,sfc_cache_p2_16,unknown,False,False,0,0,0,0,0
15,sfc_unique_p5_18,unknown,False,False,0,0,0,0,0
17,sfc_unique_p2_20,unknown,False,False,0,0,0,0,0
18,sfc_unique_p6_18,unknown,False,False,0,0,0,0,0
20,sfc_unique_p2_20,unknown,False,False,0,0,0,0,0
21,sfc_unique_p5_22,unknown,False,False,0,0,0,0,0
23,sfc_unique_p4_27,unknown,False,False,0,0,0,0,0
23,sfc_cache_p4_25,unknown,False,False,0,0,0,0,0
24,sfc_cache_p1_23,unknown,False,False,0,0,0,0,0
24,sfc_unique_p6_23,unknown,False,False,0,0,0,0,0
25,sfc_cache_p5_25,unknown,False,False,0,0,0,0,0
25,sfc_unique_p4_27,unknown,False,False,0,0,0,0,0
26,sfc_unique_p5_33,unknown,False,False,0,0,0,0,0
27,sfc_unique_p1_34,unknown,False,False,0,0,0,0,0
28,sfc_unique_p3_30,unknown,False,False,0,0,0,0,0
28,sfc_cache_p5_33,unknown,False,False,0,0,0,0,0
29,sfc_cache_p3_33,unknown,False,False,0,0,0,0,0
30,sfc_unique_p5_33,unknown,False,False,0,0,0,0,0
31,sfc_unique_p1_36,unknown,False,False,0,0,0,0,0
32,sfc_unique_p2_38,unknown,False,False,0,0,0,0,0
33,sfc_unique_p2_38,unknown,False,False,0,0,0,0,0
37,sfc_unique_p5_40,unknown,False,False,0,0,0,0,0
38,sfc_unique_p1_42,unknown,False,False,0,0,0,0,0
