1,sfc_cache_p4_1,unknown,False,False,0,0,0,0,0
1,sfc_cache_p1_1,unknown,False,False,0,0,0,0,0
1,sfc_unique_p2_1,unknown,False,False,0,0,0,0,0
2,sfc_cache_p4_2,unknown,False,False,0,0,0,0,0
2,sfc_cache_p1_1,unknown,False,False,0,0,0,0,0
2,sfc_unique_p3_2,unknown,False,False,0,0,0,0,0
2,sfc_unique_p6_2,unknown,False,False,0,0,0,0,0
3,sfc_cache_p5_3,unknown,False,False,0,0,0,0,0
3,sfc_cache_p4_6,unknown,False,False,0,0,0,0,0
3,sfc_cache_p3_4,unknown,False,False,0,0,0,0,0
3,sfc_unique_p2_3,unknown,False,False,0,0,0,0,0
3,sfc_unique_p6_3,unknown,False,False,0,0,0,0,0
4,sfc_cache_p2_4,unknown,False,False,0,0,0,0,0
4,sfc_unique_p6_4,unknown,False,False,0,0,0,0,0
4,sfc_cache_p1_3,unknown,False,False,0,0,0,0,0
4,sfc_unique_p4_4,unknown,False,False,0,0,0,0,0
4,sfc_cache_p3_3,unknown,False,False,0,0,0,0,0
4,sfc_cache_p3_6,unknown,False,False,0,0,0,0,0
4,sfc_unique_p3_1,unknown,False,False,0,0,0,0,0
5,sfc_cache_p1_4,unknown,False,False,0,0,0,0,0
5,sfc_cache_p1_2,unknown,False,False,0,0,0,0,0
5,sfc_cache_p5_4,unknown,False,False,0,0,0,0,0
5,sfc_unique_p5_6,unknown,False,False,0,0,0,0,0
6,sfc_cache_p1_6,unknown,False,False,0,0,0,0,0
6,sfc_unique_p3_5,unknown,False,False,0,0,0,0,0
6,sfc_unique_p6_6,unknown,False,False,0,0,0,0,0
7,sfc_cache_p2_12,unknown,False,False,0,0,0,0,0
7,sfc_cache_p1_11,unknown,False,False,0,0,0,0,0
7,sfc_unique_p6_11,unknown,False,False,0,0,0,0,0
8,sfc_cache_p2_11,unknown,False,False,0,0,0,0,0
8,sfc_cache_p4_11,unknown,False,False,0,0,0,0,0
8,sfc_cache_p6_8,unknown,False,False,0,0,0,0,0
8,sfc_cache_p2_14,unknown,False,False,0,0,0,0,0
8,sfc_unique_p4_14,unknown,False,False,0,0,0,0,0
8,sfc_unique_p6_9,unknown,False,False,0,0,0,0,0
8,sfc_cache_p3_11,unknown,False,False,0,0,0,0,0
8,sfc_unique_p5_11,unknown,False,False,0,0,0,0,0
8,sfc_cache_p1_14,unknown,False,False,0,0,0,0,0
8,sfc_unique_p6_14,unknown,False,False,0,0,0,0,0
9,sfc_cache_p1_17,unknown,False,False,0,0,0,0,0
9,sfc_cache_p1_13,unknown,False,False,0,0,0,0,0
9,sfc_cache_p6_14,unknown,False,False,0,0,0,0,0
9,sfc_unique_p1_15,unknown,False,False,0,0,0,0,0
9,sfc_cache_p4_15,unknown,False,False,0,0,0,0,0
10,sfc_cache_p3_14,unknown,False,False,0,0,0,0,0
10,sfc_cache_p6_14,unknown,False,False,0,0,0,0,0
10,sfc_unique_p2_15,unknown,False,False,0,0,0,0,0
10,sfc_unique_p3_15,unknown,False,False,0,0,0,0,0
10,sfc_unique_p1_17,unknown,False,False,0,0,0,0,0
11,sfc_cache_p6_15,unknown,False,False,0,0,0,0,0
11,sfc_cache_p4_12,unknown,False,False,0,0,0,0,0
11,sfc_unique_p5_16,unknown,False,False,0,0,0,0,0
11,sfc_unique_p6_16,unknown,False,False,0,0,0,0,0
11,sfc_unique_p1_13,unknown,False,False,0,0,0,0,0
11,sfc_cache_p1_17,unknown,False,False,0,0,0,0,0
12,sfc_cache_p1_16,unknown,False,False,0,0,0,0,0
12,sfc_cache_p3_16,unknown,False,False,0,0,0,0,0
12,sfc_cache_p2_17,unknown,False,False,0,0,0,0,0
12,sfc_cache_p2_16,unknown,False,False,0,0,0,0,0
12,sfc_unique_p4_16,unknown,False,False,0,0,0,0,0
