23,sfc_cache_p5_26,unknown,False,False,0,0,0,0,0
24,sfc_unique_p5_25,unknown,False,False,0,0,0,0,0
24,sfc_cache_p2_30,unknown,False,False,0,0,0,0,0
24,sfc_cache_p4_30,unknown,False,False,0,0,0,0,0
24,sfc_cache_p6_30,unknown,False,False,0,0,0,0,0
24,sfc_cache_p1_30,unknown,False,False,0,0,0,0,0
24,sfc_cache_p5_30,unknown,False,False,0,0,0,0,0
25,sfc_cache_p5_30,unknown,False,False,0,0,0,0,0
25,sfc_cache_p2_30,unknown,False,False,0,0,0,0,0
25,sfc_unique_p3_30,unknown,False,False,0,0,0,0,0
25,sfc_cache_p4_30,unknown,False,False,0,0,0,0,0
26,sfc_cache_p1_25,unknown,False,False,0,0,0,0,0
26,sfc_unique_p3_30,unknown,False,False,0,0,0,0,0
27,sfc_unique_p1_32,unknown,False,False,0,0,0,0,0
27,sfc_cache_p4_32,unknown,False,False,0,0,0,0,0
27,sfc_unique_p5_32,unknown,False,False,0,0,0,0,0
27,sfc_cache_p3_32,unknown,False,False,0,0,0,0,0
28,sfc_cache_p2_31,unknown,False,False,0,0,0,0,0
28,sfc_cache_p6_30,unknown,False,False,0,0,0,0,0
28,sfc_unique_p2_30,unknown,False,False,0,0,0,0,0
29,sfc_unique_p6_33,unknown,False,False,0,0,0,0,0
29,sfc_unique_p4_32,unknown,False,False,0,0,0,0,0
29,sfc_cache_p1_32,unknown,False,False,0,0,0,0,0
29,sfc_cache_p6_32,unknown,False,False,0,0,0,0,0
30,sfc_unique_p1_36,unknown,False,False,0,0,0,0,0
30,sfc_unique_p5_36,unknown,False,False,0,0,0,0,0
31,sfc_cache_p2_37,unknown,False,False,0,0,0,0,0
31,sfc_unique_p3_37,unknown,False,False,0,0,0,0,0
31,sfc_cache_p5_37,unknown,False,False,0,0,0,0,0
31,sfc_cache_p4_37,unknown,False,False,0,0,0,0,0
32,sfc_cache_p5_37,unknown,False,False,0,0,0,0,0
32,sfc_cache_p2_37,unknown,False,False,0,0,0,0,0
32,sfc_unique_p3_32,unknown,False,False,0,0,0,0,0
32,sfc_unique_p4_32,unknown,False,False,0,0,0,0,0
32,sfc_cache_p5_33,unknown,False,False,0,0,0,0,0
33,sfc_unique_p2_35,unknown,False,False,0,0,0,0,0
33,sfc_cache_p2_38,unknown,False,False,0,0,0,0,0
33,sfc_unique_p3_38,unknown,False,False,0,0,0,0,0
33,sfc_cache_p6_38,unknown,False,False,0,0,0,0,0
33,sfc_cache_p1_38,unknown,False,False,0,0,0,0,0
33,sfc_cache_p5_38,unknown,False,False,0,0,0,0,0
34,sfc_cache_p4_38,unknown,False,False,0,0,0,0,0
34,sfc_unique_p1_40,unknown,False,False,0,0,0,0,0
34,sfc_cache_p4_40,unknown,False,False,0,0,0,0,0
34,sfc_cache_p2_40,unknown,False,False,0,0,0,0,0
35,sfc_cache_p5_38,unknown,False,False,0,0,0,0,0
35,sfc_cache_p6_38,unknown,False,False,0,0,0,0,0
35,sfc_cache_p6_41,unknown,False,False,0,0,0,0,0
35,sfc_unique_p4_36,unknown,False,False,0,0,0,0,0
35,sfc_cache_p1_38,unknown,False,False,0,0,0,0,0
35,sfc_unique_p2_40,unknown,False,False,0,0,0,0,0
36,sfc_cache_p3_40,unknown,False,False,0,0,0,0,0
36,sfc_unique_p4_40,unknown,False,False,0,0,0,0,0
36,sfc_unique_p1_39,unknown,False,False,0,0,0,0,0
36,sfc_cache_p2_38,unknown,False,False,0,0,0,0,0
37,sfc_unique_p5_39,unknown,False,False,0,0,0,0,0
37,sfc_cache_p5_43,unknown,False,False,0,0,0,0,0
37,sfc_unique_p6_43,unknown,False,False,0,0,0,0,0
37,sfc_unique_p4_40,unknown,False,False,0,0,0,0,0
37,sfc_cache_p1_39,unknown,False,False,0,0,0,0,0
38,sfc_unique_p2_41,unknown,False,False,0,0,0,0,0
38,sfc_cache_p3_43,unknown,False,False,0,0,0,0,0
38,sfc_unique_p1_45,unknown,False,False,0,0,0,0,0
38,sfc_cache_p4_45,unknown,False,False,0,0,0,0,0
38,sfc_cache_p5_43,unknown,False,False,0,0,0,0,0
39,sfc_cache_p1_47,unknown,False,False,0,0,0,0,0
39,sfc_cache_p3_47,unknown,False,False,0,0,0,0,0
39,sfc_cache_p5_47,unknown,False,False,0,0,0,0,0
39,sfc_cache_p2_47,unknown,False,False,0,0,0,0,0
39,sfc_unique_p4_47,unknown,False,False,0,0,0,0,0
