No.,time,timestamp,number_of_sfc,cpu_utilization,bandwidth_utilization,cache_utilization,latency,duration,success,arrival_time,depart_time,sfc_id
1,None,1695399093.0682445,4,0.0022222222222222222,0.0032095238095238092,0.008333333333333333,2,0.19954729080200195,1,1695399092.867697,1695399093.0682445,sfc_cache_p1_1
2,None,1695399093.30743,4,0.006666666666666667,0.009628571428571429,0.008333333333333333,2,0.1871049404144287,1,1695399092.867697,1695399093.30743,sfc_unique_p1_1
3,None,1695399093.5624452,4,0.006944444444444445,0.010552380952380954,0.008333333333333333,2,0.19901490211486816,1,1695399092.867697,1695399093.5624452,sfc_cache_p2_1
4,None,1695399093.80701,4,0.01138888888888889,0.01697142857142857,0.008333333333333333,2,0.1910572052001953,1,1695399092.867697,1695399093.80701,sfc_unique_p2_1
5,None,1695399094.068024,4,0.011666666666666669,0.017895238095238096,0.008333333333333333,2,0.20301389694213867,1,1695399092.867697,1695399094.068024,sfc_cache_p3_1
6,None,1695399094.3476388,4,0.016111111111111114,0.02431428571428572,0.008333333333333333,2,0.22059988975524902,1,1695399092.867697,1695399094.3476388,sfc_unique_p3_1
7,None,1695399094.6151605,4,0.01638888888888889,0.025238095238095243,0.008333333333333333,2,0.207014799118042,1,1695399092.867697,1695399094.6151605,sfc_cache_p4_1
8,None,1695399094.8761764,4,0.020833333333333336,0.031657142857142856,0.008333333333333333,2,0.1960146427154541,1,1695399092.867697,1695399094.8761764,sfc_unique_p4_1
9,None,1695399095.1336968,4,0.021111111111111112,0.032580952380952384,0.008333333333333333,2,0.20001482963562012,1,1695399092.867697,1695399095.1336968,sfc_cache_p5_1
10,None,1695399095.4048522,4,0.02555555555555556,0.039,0.008333333333333333,2,0.2066335678100586,1,1695399092.867697,1695399095.4048522,sfc_unique_p5_1
11,None,1695399095.646866,4,0.025833333333333337,0.03992380952380953,0.008333333333333333,2,0.17301273345947266,1,1695399092.867697,1695399095.646866,sfc_cache_p6_1
12,None,1695399095.87288,4,0.030277777777777785,0.04177142857142857,0.008333333333333333,1,0.1605067253112793,1,1695399092.867697,1695399095.87288,sfc_unique_p6_1
13,None,1695399096.1294,4,0.030555555555555558,0.0426952380952381,0.008333333333333333,2,0.1850137710571289,1,1695399092.867697,1695399096.1294,sfc_cache_p7_1
14,None,1695399096.4166615,4,0.035,0.04454285714285714,0.008333333333333333,1,0.2216935157775879,1,1695399092.8686972,1695399096.4166615,sfc_unique_p7_1
15,None,1695399096.70369,4,0.03527777777777778,0.04546666666666667,0.008333333333333333,2,0.20001435279846191,1,1695399092.8686972,1695399096.70369,sfc_cache_p8_1
16,None,1695399096.9527075,4,0.03972222222222223,0.04731428571428571,0.008333333333333333,1,0.17401599884033203,1,1695399092.8686972,1695399096.9527075,sfc_unique_p8_1
17,None,1695399097.2322276,4,0.04000000000000001,0.04823809523809524,0.008333333333333333,2,0.1960132122039795,1,1695399092.8686972,1695399097.2322276,sfc_cache_p9_1
18,None,1695399097.5083828,4,0.04444444444444445,0.05008571428571429,0.008333333333333333,1,0.18763399124145508,1,1695399092.8686972,1695399097.5083828,sfc_unique_p9_1
19,None,1695399097.756454,4,0.044722222222222226,0.05100952380952382,0.008333333333333333,2,0.17005634307861328,1,1695399092.8686972,1695399097.756454,sfc_cache_p10_1
20,None,1695399098.022976,4,0.04916666666666668,0.05285714285714286,0.008333333333333333,1,0.1810152530670166,1,1695399092.8686972,1695399098.022976,sfc_unique_p10_1
21,None,1695399098.2994962,4,0.04916666666666668,0.05285714285714286,0.008333333333333333,None,0.1850135326385498,0,1695399092.8686972,1695399098.2994962,sfc_cache_p11_1
22,None,1695399098.579121,4,0.04916666666666668,0.05285714285714286,0.008333333333333333,None,0.19160914421081543,0,1695399092.8686972,1695399098.579121,sfc_unique_p11_1
23,None,1695399098.857733,4,0.04916666666666668,0.05285714285714286,0.008333333333333333,None,0.18107223510742188,0,1695399092.8686972,1695399098.857733,sfc_cache_p12_1
24,None,1695399099.1122527,4,0.04916666666666668,0.05285714285714286,0.008333333333333333,None,0.17701292037963867,0,1695399092.8686972,1695399099.1122527,sfc_unique_p12_1
25,None,1695399114.0621698,4,0.0513888888888889,0.05378095238095239,0.016666666666666666,1,0.16456055641174316,1,1695399113.896609,1695399114.0621698,sfc_cache_p1_2
26,None,1695399114.3036919,4,0.055833333333333346,0.05562857142857143,0.016666666666666666,1,0.16701531410217285,1,1695399113.896609,1695399114.3036919,sfc_unique_p1_2
27,None,1695399114.5617385,4,0.05611111111111112,0.05655238095238096,0.016666666666666666,1,0.1810457706451416,1,1695399113.896609,1695399114.5617385,sfc_cache_p2_2
28,None,1695399114.8348572,4,0.06055555555555557,0.0584,0.016666666666666666,1,0.18508553504943848,1,1695399113.896609,1695399114.8348572,sfc_unique_p2_2
29,None,1695399115.11038,4,0.06083333333333334,0.05932380952380953,0.016666666666666666,1,0.18401527404785156,1,1695399113.896609,1695399115.11038,sfc_cache_p3_2
30,None,1695399115.357408,4,0.06527777777777778,0.06117142857142857,0.016666666666666666,1,0.1625206470489502,1,1695399113.896609,1695399115.357408,sfc_unique_p3_2
31,None,1695399115.6164913,4,0.06555555555555558,0.0620952380952381,0.016666666666666666,1,0.17557668685913086,1,1695399113.896609,1695399115.6164913,sfc_cache_p4_2
32,None,1695399115.8960924,4,0.07,0.06394285714285715,0.016666666666666666,1,0.1880779266357422,1,1695399113.896609,1695399115.8960924,sfc_unique_p4_2
33,None,1695399116.1781344,4,0.07027777777777779,0.06486666666666667,0.016666666666666666,1,0.19053268432617188,1,1695399113.896609,1695399116.1781344,sfc_cache_p5_2
34,None,1695399116.445669,4,0.07472222222222223,0.06671428571428571,0.016666666666666666,1,0.17602872848510742,1,1695399113.896609,1695399116.445669,sfc_unique_p5_2
35,None,1695399116.738204,4,0.07500000000000001,0.06763809523809525,0.016666666666666666,1,0.19402837753295898,1,1695399113.896609,1695399116.738204,sfc_cache_p6_2
36,None,1695399117.0148134,4,0.07944444444444447,0.06948571428571429,0.016666666666666666,1,0.1795799732208252,1,1695399113.896609,1695399117.0148134,sfc_unique_p6_2
37,None,1695399117.3233721,4,0.07972222222222224,0.07040952380952381,0.016666666666666666,1,0.2100381851196289,1,1695399113.896609,1695399117.3233721,sfc_cache_p7_2
38,None,1695399117.579399,4,0.08416666666666668,0.07225714285714285,0.016666666666666666,1,0.16152024269104004,1,1695399113.896609,1695399117.579399,sfc_unique_p7_2
39,None,1695399117.858926,4,0.08444444444444446,0.07318095238095239,0.016666666666666666,1,0.19302058219909668,1,1695399113.896609,1695399117.858926,sfc_cache_p8_2
40,None,1695399118.1476107,4,0.08888888888888889,0.07502857142857143,0.016666666666666666,1,0.18063759803771973,1,1695399113.896609,1695399118.1476107,sfc_unique_p8_2
41,None,1695399118.4431717,4,0.08916666666666667,0.07595238095238095,0.016666666666666666,1,0.18403863906860352,1,1695399113.896609,1695399118.4431717,sfc_cache_p9_2
42,None,1695399118.7167127,4,0.09361111111111112,0.0778,0.016666666666666666,1,0.18003296852111816,1,1695399113.896609,1695399118.7167127,sfc_unique_p9_2
43,None,1695399118.9912345,4,0.0938888888888889,0.07872380952380953,0.016666666666666666,1,0.1700127124786377,1,1695399113.896609,1695399118.9912345,sfc_cache_p10_2
44,None,1695399119.2753572,4,0.09833333333333334,0.08057142857142857,0.016666666666666666,1,0.17807698249816895,1,1695399113.896609,1695399119.2753572,sfc_unique_p10_2
45,None,1695399119.5639443,4,0.10055555555555556,0.08149523809523809,0.025,1,0.17355918884277344,1,1695399113.896609,1695399119.5639443,sfc_cache_p11_2
