1,sfc_cache_p1_1,unknown,False,False,0,0,0,0,0
1,sfc_cache_p3_1,unknown,False,False,0,0,0,0,0
2,sfc_unique_p4_1,unknown,False,False,0,0,0,0,0
2,sfc_cache_p6_1,unknown,False,False,0,0,0,0,0
2,sfc_unique_p4_2,unknown,False,False,0,0,0,0,0
2,sfc_unique_p5_2,unknown,False,False,0,0,0,0,0
2,sfc_unique_p3_1,unknown,False,False,0,0,0,0,0
2,sfc_cache_p3_2,unknown,False,False,0,0,0,0,0
3,sfc_unique_p1_1,unknown,False,False,0,0,0,0,0
3,sfc_cache_p2_2,unknown,False,False,0,0,0,0,0
3,sfc_unique_p3_1,unknown,False,False,0,0,0,0,0
3,sfc_unique_p6_1,unknown,False,False,0,0,0,0,0
3,sfc_unique_p6_2,unknown,False,False,0,0,0,0,0
4,sfc_cache_p2_1,unknown,False,False,0,0,0,0,0
4,sfc_unique_p4_2,unknown,False,False,0,0,0,0,0
4,sfc_unique_p2_2,unknown,False,False,0,0,0,0,0
4,sfc_cache_p1_2,unknown,False,False,0,0,0,0,0
4,sfc_cache_p6_1,unknown,False,False,0,0,0,0,0
5,sfc_cache_p2_3,unknown,False,False,0,0,0,0,0
5,sfc_cache_p3_4,unknown,False,False,0,0,0,0,0
5,sfc_unique_p6_4,unknown,False,False,0,0,0,0,0
5,sfc_unique_p3_3,unknown,False,False,0,0,0,0,0
5,sfc_cache_p1_4,unknown,False,False,0,0,0,0,0
6,sfc_unique_p3_2,unknown,False,False,0,0,0,0,0
6,sfc_unique_p3_4,unknown,False,False,0,0,0,0,0
6,sfc_unique_p1_2,unknown,False,False,0,0,0,0,0
6,sfc_cache_p2_4,unknown,False,False,0,0,0,0,0
6,sfc_cache_p6_4,unknown,False,False,0,0,0,0,0
6,sfc_unique_p2_3,unknown,False,False,0,0,0,0,0
6,sfc_unique_p4_2,unknown,False,False,0,0,0,0,0
6,sfc_cache_p4_3,unknown,False,False,0,0,0,0,0
7,sfc_unique_p3_3,unknown,False,False,0,0,0,0,0
7,sfc_cache_p4_5,unknown,False,False,0,0,0,0,0
7,sfc_unique_p6_5,unknown,False,False,0,0,0,0,0
7,sfc_cache_p6_4,unknown,False,False,0,0,0,0,0
7,sfc_unique_p4_4,unknown,False,False,0,0,0,0,0
7,sfc_unique_p5_4,unknown,False,False,0,0,0,0,0
8,sfc_cache_p2_6,unknown,False,False,0,0,0,0,0
8,sfc_unique_p3_5,unknown,False,False,0,0,0,0,0
8,sfc_cache_p6_4,unknown,False,False,0,0,0,0,0
8,sfc_cache_p3_7,unknown,False,False,0,0,0,0,0
8,sfc_unique_p4_7,unknown,False,False,0,0,0,0,0
8,sfc_unique_p4_8,unknown,False,False,0,0,0,0,0
9,sfc_unique_p2_10,unknown,False,False,0,0,0,0,0
9,sfc_unique_p3_11,unknown,False,False,0,0,0,0,0
9,sfc_unique_p2_8,unknown,False,False,0,0,0,0,0
9,sfc_cache_p4_10,unknown,False,False,0,0,0,0,0
9,sfc_cache_p4_11,unknown,False,False,0,0,0,0,0
9,sfc_unique_p5_8,unknown,False,False,0,0,0,0,0
10,sfc_cache_p3_8,unknown,False,False,0,0,0,0,0
10,sfc_cache_p1_12,unknown,False,False,0,0,0,0,0
10,sfc_unique_p5_12,unknown,False,False,0,0,0,0,0
10,sfc_cache_p2_9,unknown,False,False,0,0,0,0,0
10,sfc_unique_p2_12,unknown,False,False,0,0,0,0,0
10,sfc_cache_p4_12,unknown,False,False,0,0,0,0,0
10,sfc_unique_p4_11,unknown,False,False,0,0,0,0,0
11,sfc_cache_p1_10,unknown,False,False,0,0,0,0,0
11,sfc_cache_p3_11,unknown,False,False,0,0,0,0,0
11,sfc_unique_p2_12,unknown,False,False,0,0,0,0,0
11,sfc_cache_p1_8,unknown,False,False,0,0,0,0,0
11,sfc_cache_p3_12,unknown,False,False,0,0,0,0,0
11,sfc_cache_p4_11,unknown,False,False,0,0,0,0,0
12,sfc_unique_p1_14,unknown,False,False,0,0,0,0,0
12,sfc_unique_p5_14,unknown,False,False,0,0,0,0,0
12,sfc_unique_p4_11,unknown,False,False,0,0,0,0,0
12,sfc_cache_p6_10,unknown,False,False,0,0,0,0,0
12,sfc_unique_p3_12,unknown,False,False,0,0,0,0,0
12,sfc_cache_p2_12,unknown,False,False,0,0,0,0,0
12,sfc_unique_p1_10,unknown,False,False,0,0,0,0,0
13,sfc_cache_p1_16,unknown,False,False,0,0,0,0,0
13,sfc_unique_p5_16,unknown,False,False,0,0,0,0,0
13,sfc_unique_p3_16,unknown,False,False,0,0,0,0,0
13,sfc_cache_p2_14,unknown,False,False,0,0,0,0,0
13,sfc_cache_p2_12,unknown,False,False,0,0,0,0,0
13,sfc_cache_p3_17,unknown,False,False,0,0,0,0,0
13,sfc_unique_p4_14,unknown,False,False,0,0,0,0,0
14,sfc_unique_p2_16,unknown,False,False,0,0,0,0,0
14,sfc_cache_p4_16,unknown,False,False,0,0,0,0,0
14,sfc_unique_p5_17,unknown,False,False,0,0,0,0,0
15,sfc_unique_p2_15,unknown,False,False,0,0,0,0,0
15,sfc_unique_p3_15,unknown,False,False,0,0,0,0,0
15,sfc_cache_p1_16,unknown,False,False,0,0,0,0,0
15,sfc_cache_p2_19,unknown,False,False,0,0,0,0,0
15,sfc_cache_p1_14,unknown,False,False,0,0,0,0,0
16,sfc_unique_p2_18,unknown,False,False,0,0,0,0,0
16,sfc_unique_p2_21,unknown,False,False,0,0,0,0,0
16,sfc_unique_p5_21,unknown,False,False,0,0,0,0,0
16,sfc_cache_p6_19,unknown,False,False,0,0,0,0,0
17,sfc_cache_p1_18,unknown,False,False,0,0,0,0,0
17,sfc_unique_p5_16,unknown,False,False,0,0,0,0,0
17,sfc_unique_p1_19,unknown,False,False,0,0,0,0,0
17,sfc_cache_p2_16,unknown,False,False,0,0,0,0,0
17,sfc_cache_p4_18,unknown,False,False,0,0,0,0,0
17,sfc_cache_p1_21,unknown,False,False,0,0,0,0,0
17,sfc_cache_p6_19,unknown,False,False,0,0,0,0,0
17,sfc_unique_p2_21,unknown,False,False,0,0,0,0,0
18,sfc_cache_p4_21,unknown,False,False,0,0,0,0,0
19,sfc_cache_p4_21,unknown,False,False,0,0,0,0,0
19,sfc_unique_p3_23,unknown,False,False,0,0,0,0,0
19,sfc_unique_p1_24,unknown,False,False,0,0,0,0,0
19,sfc_cache_p4_18,unknown,False,False,0,0,0,0,0
19,sfc_cache_p2_22,unknown,False,False,0,0,0,0,0
19,sfc_unique_p4_22,unknown,False,False,0,0,0,0,0
19,sfc_unique_p5_24,unknown,False,False,0,0,0,0,0
19,sfc_unique_p2_23,unknown,False,False,0,0,0,0,0
20,sfc_cache_p1_26,unknown,False,False,0,0,0,0,0
20,sfc_unique_p4_23,unknown,False,False,0,0,0,0,0
20,sfc_cache_p2_21,unknown,False,False,0,0,0,0,0
20,sfc_unique_p2_26,unknown,False,False,0,0,0,0,0
21,sfc_unique_p5_21,unknown,False,False,0,0,0,0,0
21,sfc_unique_p4_24,unknown,False,False,0,0,0,0,0
21,sfc_cache_p2_25,unknown,False,False,0,0,0,0,0
21,sfc_cache_p2_21,unknown,False,False,0,0,0,0,0
21,sfc_cache_p2_24,unknown,False,False,0,0,0,0,0
21,sfc_unique_p5_24,unknown,False,False,0,0,0,0,0
22,sfc_cache_p1_28,unknown,False,False,0,0,0,0,0
22,sfc_cache_p2_28,unknown,False,False,0,0,0,0,0
22,sfc_unique_p4_28,unknown,False,False,0,0,0,0,0
22,sfc_cache_p6_28,unknown,False,False,0,0,0,0,0
23,sfc_unique_p2_25,unknown,False,False,0,0,0,0,0
23,sfc_unique_p3_30,unknown,False,False,0,0,0,0,0
23,sfc_unique_p6_30,unknown,False,False,0,0,0,0,0
23,sfc_cache_p3_28,unknown,False,False,0,0,0,0,0
23,sfc_unique_p1_30,unknown,False,False,0,0,0,0,0
24,sfc_cache_p1_27,unknown,False,False,0,0,0,0,0
24,sfc_unique_p4_27,unknown,False,False,0,0,0,0,0
24,sfc_cache_p4_29,unknown,False,False,0,0,0,0,0
24,sfc_unique_p5_30,unknown,False,False,0,0,0,0,0
24,sfc_cache_p1_32,unknown,False,False,0,0,0,0,0
24,sfc_unique_p1_29,unknown,False,False,0,0,0,0,0
24,sfc_unique_p1_31,unknown,False,False,0,0,0,0,0
25,sfc_cache_p5_29,unknown,False,False,0,0,0,0,0
25,sfc_cache_p4_28,unknown,False,False,0,0,0,0,0
25,sfc_unique_p1_31,unknown,False,False,0,0,0,0,0
25,sfc_cache_p2_29,unknown,False,False,0,0,0,0,0
25,sfc_cache_p4_30,unknown,False,False,0,0,0,0,0
25,sfc_unique_p3_32,unknown,False,False,0,0,0,0,0
25,sfc_unique_p4_29,unknown,False,False,0,0,0,0,0
25,sfc_cache_p1_29,unknown,False,False,0,0,0,0,0
25,sfc_unique_p1_34,unknown,False,False,0,0,0,0,0
26,sfc_cache_p1_35,unknown,False,False,0,0,0,0,0
