2,sfc_unique_p2_2,unknown,False,False,0,0,0,0,0
2,sfc_unique_p4_3,unknown,False,False,0,0,0,0,0
2,sfc_cache_p1_2,unknown,False,False,0,0,0,0,0
2,sfc_unique_p2_3,unknown,False,False,0,0,0,0,0
3,sfc_cache_p3_3,unknown,False,False,0,0,0,0,0
3,sfc_cache_p2_3,unknown,False,False,0,0,0,0,0
3,sfc_cache_p4_3,unknown,False,False,0,0,0,0,0
3,sfc_cache_p4_4,unknown,False,False,0,0,0,0,0
4,sfc_cache_p6_2,unknown,False,False,0,0,0,0,0
4,sfc_unique_p2_3,unknown,False,False,0,0,0,0,0
4,sfc_unique_p1_8,unknown,False,False,0,0,0,0,0
4,sfc_unique_p5_3,unknown,False,False,0,0,0,0,0
4,sfc_cache_p1_5,unknown,False,False,0,0,0,0,0
4,sfc_unique_p6_3,unknown,False,False,0,0,0,0,0
4,sfc_cache_p3_8,unknown,False,False,0,0,0,0,0
5,sfc_cache_p2_4,unknown,False,False,0,0,0,0,0
5,sfc_unique_p3_5,unknown,False,False,0,0,0,0,0
5,sfc_unique_p2_8,unknown,False,False,0,0,0,0,0
5,sfc_unique_p6_3,unknown,False,False,0,0,0,0,0
5,sfc_cache_p5_4,unknown,False,False,0,0,0,0,0
5,sfc_cache_p4_8,unknown,False,False,0,0,0,0,0
5,sfc_cache_p6_2,unknown,False,False,0,0,0,0,0
5,sfc_unique_p5_3,unknown,False,False,0,0,0,0,0
6,sfc_cache_p2_10,unknown,False,False,0,0,0,0,0
6,sfc_unique_p3_5,unknown,False,False,0,0,0,0,0
6,sfc_cache_p1_11,unknown,False,False,0,0,0,0,0
6,sfc_cache_p1_10,unknown,False,False,0,0,0,0,0
7,sfc_cache_p4_8,unknown,False,False,0,0,0,0,0
7,sfc_cache_p3_11,unknown,False,False,0,0,0,0,0
7,sfc_unique_p2_12,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_8,unknown,False,False,0,0,0,0,0
7,sfc_unique_p2_11,unknown,False,False,0,0,0,0,0
8,sfc_cache_p4_10,unknown,False,False,0,0,0,0,0
8,sfc_cache_p1_8,unknown,False,False,0,0,0,0,0
8,sfc_cache_p4_8,unknown,False,False,0,0,0,0,0
9,sfc_cache_p2_12,unknown,False,False,0,0,0,0,0
9,sfc_unique_p1_14,unknown,False,False,0,0,0,0,0
9,sfc_unique_p6_14,unknown,False,False,0,0,0,0,0
10,sfc_unique_p1_12,unknown,False,False,0,0,0,0,0
10,sfc_cache_p2_11,unknown,False,False,0,0,0,0,0
10,sfc_unique_p2_10,unknown,False,False,0,0,0,0,0
10,sfc_cache_p6_14,unknown,False,False,0,0,0,0,0
11,sfc_cache_p6_10,unknown,False,False,0,0,0,0,0
11,sfc_unique_p5_10,unknown,False,False,0,0,0,0,0
11,sfc_cache_p4_14,unknown,False,False,0,0,0,0,0
11,sfc_cache_p5_12,unknown,False,False,0,0,0,0,0
12,sfc_cache_p3_12,unknown,False,False,0,0,0,0,0
12,sfc_cache_p1_15,unknown,False,False,0,0,0,0,0
12,sfc_unique_p3_15,unknown,False,False,0,0,0,0,0
12,sfc_cache_p3_14,unknown,False,False,0,0,0,0,0
12,sfc_cache_p2_15,unknown,False,False,0,0,0,0,0
12,sfc_cache_p5_15,unknown,False,False,0,0,0,0,0
13,sfc_cache_p2_15,unknown,False,False,0,0,0,0,0
13,sfc_cache_p5_16,unknown,False,False,0,0,0,0,0
13,sfc_unique_p3_15,unknown,False,False,0,0,0,0,0
14,sfc_unique_p6_16,unknown,False,False,0,0,0,0,0
14,sfc_cache_p5_15,unknown,False,False,0,0,0,0,0
14,sfc_cache_p2_18,unknown,False,False,0,0,0,0,0
14,sfc_cache_p1_15,unknown,False,False,0,0,0,0,0
15,sfc_unique_p1_16,unknown,False,False,0,0,0,0,0
15,sfc_unique_p3_16,unknown,False,False,0,0,0,0,0
15,sfc_unique_p6_15,unknown,False,False,0,0,0,0,0
15,sfc_unique_p5_18,unknown,False,False,0,0,0,0,0
15,sfc_unique_p4_19,unknown,False,False,0,0,0,0,0
15,sfc_unique_p4_16,unknown,False,False,0,0,0,0,0
15,sfc_unique_p4_15,unknown,False,False,0,0,0,0,0
16,sfc_cache_p4_18,unknown,False,False,0,0,0,0,0
16,sfc_unique_p6_14,unknown,False,False,0,0,0,0,0
16,sfc_cache_p4_20,unknown,False,False,0,0,0,0,0
16,sfc_unique_p5_15,unknown,False,False,0,0,0,0,0
16,sfc_unique_p6_19,unknown,False,False,0,0,0,0,0
16,sfc_cache_p4_16,unknown,False,False,0,0,0,0,0
16,sfc_cache_p1_18,unknown,False,False,0,0,0,0,0
17,sfc_unique_p6_19,unknown,False,False,0,0,0,0,0
17,sfc_unique_p4_23,unknown,False,False,0,0,0,0,0
17,sfc_cache_p1_22,unknown,False,False,0,0,0,0,0
18,sfc_unique_p5_23,unknown,False,False,0,0,0,0,0
18,sfc_cache_p6_23,unknown,False,False,0,0,0,0,0
19,sfc_unique_p3_22,unknown,False,False,0,0,0,0,0
19,sfc_cache_p1_23,unknown,False,False,0,0,0,0,0
19,sfc_unique_p3_23,unknown,False,False,0,0,0,0,0
19,sfc_unique_p2_22,unknown,False,False,0,0,0,0,0
19,sfc_cache_p6_23,unknown,False,False,0,0,0,0,0
20,sfc_unique_p2_23,unknown,False,False,0,0,0,0,0
20,sfc_cache_p6_24,unknown,False,False,0,0,0,0,0
20,sfc_unique_p5_26,unknown,False,False,0,0,0,0,0
