0,sfc_unique_p1_1,unknown,False,False,0,0,0,0,0
0,sfc_cache_p3_1,unknown,False,False,0,0,0,0,0
0,sfc_unique_p4_1,unknown,False,False,0,0,0,0,0
0,sfc_unique_p6_1,unknown,False,False,0,0,0,0,0
1,sfc_cache_p4_2,unknown,False,False,0,0,0,0,0
1,sfc_cache_p6_2,unknown,False,False,0,0,0,0,0
1,sfc_cache_p3_3,unknown,False,False,0,0,0,0,0
1,sfc_cache_p6_1,unknown,False,False,0,0,0,0,0
1,sfc_unique_p2_4,unknown,False,False,0,0,0,0,0
1,sfc_cache_p5_1,unknown,False,False,0,0,0,0,0
1,sfc_cache_p1_1,unknown,False,False,0,0,0,0,0
1,sfc_cache_p3_2,unknown,False,False,0,0,0,0,0
1,sfc_cache_p6_3,unknown,False,False,0,0,0,0,0
1,sfc_unique_p5_4,unknown,False,False,0,0,0,0,0
2,sfc_cache_p1_2,unknown,False,False,0,0,0,0,0
2,sfc_cache_p3_4,unknown,False,False,0,0,0,0,0
2,sfc_unique_p6_4,unknown,False,False,0,0,0,0,0
2,sfc_cache_p2_1,unknown,False,False,0,0,0,0,0
2,sfc_unique_p6_1,unknown,False,False,0,0,0,0,0
2,sfc_cache_p5_2,unknown,False,False,0,0,0,0,0
2,sfc_unique_p4_3,unknown,False,False,0,0,0,0,0
2,sfc_cache_p3_2,unknown,False,False,0,0,0,0,0
3,sfc_cache_p1_3,unknown,False,False,0,0,0,0,0
3,sfc_cache_p4_4,unknown,False,False,0,0,0,0,0
3,sfc_cache_p5_1,unknown,False,False,0,0,0,0,0
3,sfc_unique_p3_1,unknown,False,False,0,0,0,0,0
3,sfc_cache_p5_3,unknown,False,False,0,0,0,0,0
4,sfc_unique_p2_4,unknown,False,False,0,0,0,0,0
4,sfc_unique_p3_6,unknown,False,False,0,0,0,0,0
4,sfc_cache_p6_6,unknown,False,False,0,0,0,0,0
4,sfc_unique_p2_3,unknown,False,False,0,0,0,0,0
4,sfc_unique_p2_2,unknown,False,False,0,0,0,0,0
4,sfc_unique_p5_7,unknown,False,False,0,0,0,0,0
4,sfc_cache_p1_6,unknown,False,False,0,0,0,0,0
4,sfc_cache_p3_3,unknown,False,False,0,0,0,0,0
4,sfc_unique_p6_7,unknown,False,False,0,0,0,0,0
5,sfc_cache_p2_7,unknown,False,False,0,0,0,0,0
5,sfc_unique_p5_7,unknown,False,False,0,0,0,0,0
5,sfc_unique_p2_8,unknown,False,False,0,0,0,0,0
5,sfc_cache_p2_6,unknown,False,False,0,0,0,0,0
5,sfc_cache_p1_7,unknown,False,False,0,0,0,0,0
5,sfc_unique_p3_3,unknown,False,False,0,0,0,0,0
5,sfc_unique_p2_2,unknown,False,False,0,0,0,0,0
5,sfc_cache_p4_3,unknown,False,False,0,0,0,0,0
6,sfc_unique_p1_6,unknown,False,False,0,0,0,0,0
6,sfc_unique_p6_6,unknown,False,False,0,0,0,0,0
6,sfc_unique_p2_10,unknown,False,False,0,0,0,0,0
6,sfc_cache_p3_7,unknown,False,False,0,0,0,0,0
6,sfc_unique_p5_11,unknown,False,False,0,0,0,0,0
6,sfc_unique_p1_8,unknown,False,False,0,0,0,0,0
6,sfc_unique_p5_10,unknown,False,False,0,0,0,0,0
6,sfc_cache_p4_7,unknown,False,False,0,0,0,0,0
7,sfc_cache_p1_10,unknown,False,False,0,0,0,0,0
7,sfc_cache_p3_12,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_13,unknown,False,False,0,0,0,0,0
7,sfc_cache_p3_13,unknown,False,False,0,0,0,0,0
7,sfc_cache_p5_10,unknown,False,False,0,0,0,0,0
7,sfc_unique_p2_12,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_14,unknown,False,False,0,0,0,0,0
8,sfc_unique_p3_10,unknown,False,False,0,0,0,0,0
8,sfc_unique_p1_11,unknown,False,False,0,0,0,0,0
8,sfc_cache_p6_11,unknown,False,False,0,0,0,0,0
8,sfc_unique_p4_12,unknown,False,False,0,0,0,0,0
8,sfc_cache_p2_12,unknown,False,False,0,0,0,0,0
8,sfc_unique_p4_10,unknown,False,False,0,0,0,0,0
8,sfc_unique_p5_11,unknown,False,False,0,0,0,0,0
8,sfc_cache_p5_10,unknown,False,False,0,0,0,0,0
9,sfc_cache_p2_11,unknown,False,False,0,0,0,0,0
9,sfc_unique_p1_13,unknown,False,False,0,0,0,0,0
9,sfc_unique_p6_10,unknown,False,False,0,0,0,0,0
9,sfc_unique_p1_11,unknown,False,False,0,0,0,0,0
10,sfc_cache_p2_13,unknown,False,False,0,0,0,0,0
10,sfc_unique_p2_14,unknown,False,False,0,0,0,0,0
10,sfc_cache_p6_14,unknown,False,False,0,0,0,0,0
10,sfc_unique_p3_10,unknown,False,False,0,0,0,0,0
10,sfc_unique_p3_13,unknown,False,False,0,0,0,0,0
10,sfc_cache_p1_14,unknown,False,False,0,0,0,0,0
10,sfc_unique_p5_10,unknown,False,False,0,0,0,0,0
10,sfc_unique_p1_11,unknown,False,False,0,0,0,0,0
10,sfc_unique_p1_13,unknown,False,False,0,0,0,0,0
10,sfc_cache_p1_12,unknown,False,False,0,0,0,0,0
11,sfc_cache_p6_16,unknown,False,False,0,0,0,0,0
11,sfc_unique_p1_12,unknown,False,False,0,0,0,0,0
11,sfc_cache_p5_14,unknown,False,False,0,0,0,0,0
12,sfc_unique_p3_14,unknown,False,False,0,0,0,0,0
12,sfc_unique_p5_14,unknown,False,False,0,0,0,0,0
12,sfc_cache_p3_18,unknown,False,False,0,0,0,0,0
12,sfc_cache_p6_18,unknown,False,False,0,0,0,0,0
12,sfc_cache_p3_19,unknown,False,False,0,0,0,0,0
12,sfc_cache_p6_19,unknown,False,False,0,0,0,0,0
12,sfc_unique_p6_16,unknown,False,False,0,0,0,0,0
12,sfc_unique_p2_18,unknown,False,False,0,0,0,0,0
12,sfc_unique_p4_18,unknown,False,False,0,0,0,0,0
12,sfc_unique_p5_19,unknown,False,False,0,0,0,0,0
13,sfc_unique_p1_19,unknown,False,False,0,0,0,0,0
13,sfc_cache_p5_19,unknown,False,False,0,0,0,0,0
13,sfc_cache_p3_14,unknown,False,False,0,0,0,0,0
13,sfc_unique_p1_14,unknown,False,False,0,0,0,0,0
13,sfc_unique_p6_16,unknown,False,False,0,0,0,0,0
13,sfc_cache_p4_19,unknown,False,False,0,0,0,0,0
13,sfc_unique_p6_18,unknown,False,False,0,0,0,0,0
13,sfc_unique_p3_20,unknown,False,False,0,0,0,0,0
14,sfc_unique_p2_21,unknown,False,False,0,0,0,0,0
14,sfc_cache_p2_19,unknown,False,False,0,0,0,0,0
