crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_cache_p2_17,True,False,N/A,-45.8998867273364,0.044867753982543945,N/A,-45.8998867273364,-10.0,High,Slow Recover
0,sfc_cache_p2_16,True,False,N/A,-45.138928996409156,0.09027361869812012,N/A,-45.138928996409156,-10.0,High,Slow Recover
0,sfc_cache_p2_15,True,False,N/A,-47.04546382170789,0.13436555862426758,N/A,-47.04546382170789,-10.0,High,Slow Recover
0,sfc_cache_p1_15,True,False,N/A,-45.30546382170789,0.1779778003692627,N/A,-45.30546382170789,-10.0,High,Slow Recover
1,sfc_unique_p2_22,True,False,N/A,-48.303290790198254,0.07896113395690918,N/A,-48.303290790198254,-21.0,High,Slow Recover
1,sfc_unique_p2_20,True,False,N/A,-48.196668829476266,0.15114641189575195,N/A,-48.196668829476266,-21.0,High,Slow Recover
1,sfc_unique_p1_22,True,False,N/A,-47.229266960262194,0.24927949905395508,N/A,-47.229266960262194,-21.0,High,Slow Recover
1,sfc_unique_p1_20,True,False,N/A,-47.196668829476266,0.36538028717041016,N/A,-47.196668829476266,-21.0,High,Slow Recover
1,sfc_unique_p1_19,True,False,N/A,-45.08546382170789,0.722341775894165,N/A,-45.08546382170789,-21.0,High,Slow Recover
1,sfc_cache_p5_21,True,False,N/A,-47.66060108341155,0.9609272480010986,N/A,-47.66060108341155,-10.0,High,Slow Recover
1,sfc_cache_p5_20,True,False,N/A,-45.71969797907435,1.1382014751434326,N/A,-45.71969797907435,-10.0,High,Slow Recover
1,sfc_cache_p4_20,True,False,N/A,-45.259697979074346,1.3142850399017334,N/A,-45.259697979074346,-10.0,High,Slow Recover
1,sfc_cache_p4_19,True,False,N/A,-46.11546382170789,1.4946470260620117,N/A,-46.11546382170789,-5.67,High,Slow Recover
1,sfc_cache_p3_20,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_24,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_unique_p4_28,True,False,N/A,-43.95479644816106,0.05927562713623047,N/A,-43.95479644816106,-21.0,High,Slow Recover
2,sfc_unique_p3_28,True,False,N/A,-44.03669741666889,0.3387432098388672,N/A,-44.03669741666889,-21.0,High,Slow Recover
2,sfc_unique_p2_29,True,False,N/A,-45.3998867273364,0.4658033847808838,N/A,-45.3998867273364,-21.0,High,Slow Recover
