crash_trial,timestamp,nodes_crashed_count,total_affected_sfcs,affected_by_high_risk_node,affected_by_med_risk_node,affected_by_low_risk_node,avg_latency_before,avg_latency_after,affected_percentage,avg_latency_diff
0,1772814455.1510363,2,5,0,0,5,45.3220,0.0000,11.36,0.0000
1,1772814575.1584628,2,22,0,0,22,45.3379,0.0000,64.71,0.0000
2,1772814695.1536634,2,10,0,0,10,45.4820,0.0000,27.78,0.0000
