4,sfc_cache_p3_2,unknown,False,False,0,0,0,0,0
4,sfc_cache_p2_4,unknown,False,False,0,0,0,0,0
5,sfc_unique_p6_6,unknown,False,False,0,0,0,0,0
6,sfc_cache_p5_2,unknown,False,False,0,0,0,0,0
7,sfc_unique_p6_8,unknown,False,False,0,0,0,0,0
8,sfc_cache_p2_6,unknown,False,False,0,0,0,0,0
8,sfc_unique_p1_6,unknown,False,False,0,0,0,0,0
8,sfc_cache_p1_8,unknown,False,False,0,0,0,0,0
10,sfc_cache_p2_10,unknown,False,False,0,0,0,0,0
10,sfc_cache_p1_8,unknown,False,False,0,0,0,0,0
10,sfc_cache_p5_12,unknown,False,False,0,0,0,0,0
11,sfc_unique_p3_13,unknown,False,False,0,0,0,0,0
11,sfc_unique_p5_13,unknown,False,False,0,0,0,0,0
12,sfc_cache_p4_10,unknown,False,False,0,0,0,0,0
12,sfc_cache_p2_11,unknown,False,False,0,0,0,0,0
12,sfc_cache_p4_11,unknown,False,False,0,0,0,0,0
12,sfc_cache_p6_11,unknown,False,False,0,0,0,0,0
12,sfc_cache_p1_11,unknown,False,False,0,0,0,0,0
12,sfc_unique_p3_11,unknown,False,False,0,0,0,0,0
14,sfc_unique_p2_13,unknown,False,False,0,0,0,0,0
15,sfc_unique_p1_16,unknown,False,False,0,0,0,0,0
16,sfc_unique_p3_12,unknown,False,False,0,0,0,0,0
17,sfc_cache_p2_15,unknown,False,False,0,0,0,0,0
17,sfc_cache_p3_15,unknown,False,False,0,0,0,0,0
18,sfc_cache_p3_16,unknown,False,False,0,0,0,0,0
19,sfc_unique_p1_17,unknown,False,False,0,0,0,0,0
20,sfc_cache_p4_16,unknown,False,False,0,0,0,0,0
21,sfc_cache_p4_15,unknown,False,False,0,0,0,0,0
21,sfc_cache_p3_17,unknown,False,False,0,0,0,0,0
22,sfc_unique_p4_19,unknown,False,False,0,0,0,0,0
23,sfc_unique_p4_21,unknown,False,False,0,0,0,0,0
24,sfc_unique_p5_19,unknown,False,False,0,0,0,0,0
24,sfc_unique_p6_22,unknown,False,False,0,0,0,0,0
25,sfc_unique_p2_23,unknown,False,False,0,0,0,0,0
26,sfc_cache_p6_20,unknown,False,False,0,0,0,0,0
26,sfc_unique_p4_21,unknown,False,False,0,0,0,0,0
26,sfc_cache_p3_22,unknown,False,False,0,0,0,0,0
26,sfc_cache_p5_22,unknown,False,False,0,0,0,0,0
27,sfc_unique_p4_19,unknown,False,False,0,0,0,0,0
29,sfc_cache_p3_24,unknown,False,False,0,0,0,0,0
29,sfc_cache_p5_24,unknown,False,False,0,0,0,0,0
29,sfc_unique_p5_22,unknown,False,False,0,0,0,0,0
29,sfc_unique_p1_24,unknown,False,False,0,0,0,0,0
30,sfc_cache_p3_28,unknown,False,False,0,0,0,0,0
31,sfc_cache_p2_25,unknown,False,False,0,0,0,0,0
31,sfc_unique_p6_25,unknown,False,False,0,0,0,0,0
32,sfc_unique_p5_24,unknown,False,False,0,0,0,0,0
34,sfc_unique_p1_25,unknown,False,False,0,0,0,0,0
34,sfc_cache_p1_26,unknown,False,False,0,0,0,0,0
34,sfc_unique_p1_27,unknown,False,False,0,0,0,0,0
34,sfc_unique_p2_31,unknown,False,False,0,0,0,0,0
34,sfc_cache_p5_31,unknown,False,False,0,0,0,0,0
35,sfc_unique_p6_31,unknown,False,False,0,0,0,0,0
36,sfc_unique_p1_30,unknown,False,False,0,0,0,0,0
37,sfc_unique_p4_29,unknown,False,False,0,0,0,0,0
37,sfc_unique_p4_32,unknown,False,False,0,0,0,0,0
39,sfc_unique_p5_34,unknown,False,False,0,0,0,0,0
40,sfc_cache_p1_36,unknown,False,False,0,0,0,0,0
40,sfc_unique_p4_36,unknown,False,False,0,0,0,0,0
41,sfc_unique_p2_34,unknown,False,False,0,0,0,0,0
43,sfc_unique_p2_42,unknown,False,False,0,0,0,0,0
44,sfc_unique_p4_38,unknown,False,False,0,0,0,0,0
47,sfc_unique_p2_45,unknown,False,False,0,0,0,0,0
48,sfc_cache_p2_42,unknown,False,False,0,0,0,0,0
49,sfc_cache_p3_45,unknown,False,False,0,0,0,0,0
