crash_trial,sfc_id,vnf_id,recover_success,backup_success,backup_efficient,latency_diff,latency_deg,resource_deg,time_to_recover
2,sfc_cache_p1_3,unknown,False,False,0,0,0,0,0
2,sfc_cache_p3_3,unknown,False,False,0,0,0,0,0
2,sfc_cache_p5_3,unknown,False,False,0,0,0,0,0
2,sfc_cache_p3_1,unknown,False,False,0,0,0,0,0
2,sfc_unique_p2_3,unknown,False,False,0,0,0,0,0
4,sfc_cache_p4_4,unknown,False,False,0,0,0,0,0
5,sfc_unique_p3_3,unknown,False,False,0,0,0,0,0
6,sfc_cache_p3_5,unknown,False,False,0,0,0,0,0
6,sfc_cache_p5_5,unknown,False,False,0,0,0,0,0
6,sfc_unique_p6_5,unknown,False,False,0,0,0,0,0
6,sfc_cache_p3_2,unknown,False,False,0,0,0,0,0
6,sfc_cache_p4_5,unknown,False,False,0,0,0,0,0
7,sfc_cache_p2_2,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_4,unknown,False,False,0,0,0,0,0
7,sfc_cache_p4_1,unknown,False,False,0,0,0,0,0
8,sfc_cache_p4_3,unknown,False,False,0,0,0,0,0
8,sfc_cache_p2_1,unknown,False,False,0,0,0,0,0
8,sfc_cache_p6_2,unknown,False,False,0,0,0,0,0
8,sfc_cache_p6_3,unknown,False,False,0,0,0,0,0
8,sfc_unique_p3_3,unknown,False,False,0,0,0,0,0
8,sfc_cache_p5_4,unknown,False,False,0,0,0,0,0
8,sfc_unique_p4_5,unknown,False,False,0,0,0,0,0
9,sfc_unique_p1_3,unknown,False,False,0,0,0,0,0
