0,sfc_cache_p1_3,unknown,False,False,0,0,0,0,0
0,sfc_cache_p6_3,unknown,False,False,0,0,0,0,0
1,sfc_unique_p2_4,unknown,False,False,0,0,0,0,0
2,sfc_unique_p2_1,unknown,False,False,0,0,0,0,0
2,sfc_unique_p1_1,unknown,False,False,0,0,0,0,0
2,sfc_cache_p1_6,unknown,False,False,0,0,0,0,0
2,sfc_cache_p4_6,unknown,False,False,0,0,0,0,0
2,sfc_cache_p3_1,unknown,False,False,0,0,0,0,0
3,sfc_unique_p4_7,unknown,False,False,0,0,0,0,0
4,sfc_unique_p3_3,unknown,False,False,0,0,0,0,0
5,sfc_unique_p2_6,unknown,False,False,0,0,0,0,0
6,sfc_cache_p4_9,unknown,False,False,0,0,0,0,0
7,sfc_cache_p4_7,unknown,False,False,0,0,0,0,0
7,sfc_unique_p6_8,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_9,unknown,False,False,0,0,0,0,0
7,sfc_cache_p3_6,unknown,False,False,0,0,0,0,0
8,sfc_unique_p6_7,unknown,False,False,0,0,0,0,0
9,sfc_unique_p1_11,unknown,False,False,0,0,0,0,0
10,sfc_unique_p4_8,unknown,False,False,0,0,0,0,0
10,sfc_cache_p6_9,unknown,False,False,0,0,0,0,0
10,sfc_cache_p3_13,unknown,False,False,0,0,0,0,0
11,sfc_cache_p5_7,unknown,False,False,0,0,0,0,0
11,sfc_cache_p2_12,unknown,False,False,0,0,0,0,0
16,sfc_unique_p6_14,unknown,False,False,0,0,0,0,0
16,sfc_cache_p6_17,unknown,False,False,0,0,0,0,0
17,sfc_unique_p1_17,unknown,False,False,0,0,0,0,0
18,sfc_unique_p2_18,unknown,False,False,0,0,0,0,0
19,sfc_unique_p5_17,unknown,False,False,0,0,0,0,0
19,sfc_unique_p1_18,unknown,False,False,0,0,0,0,0
19,sfc_cache_p5_18,unknown,False,False,0,0,0,0,0
19,sfc_cache_p3_19,unknown,False,False,0,0,0,0,0
19,sfc_unique_p4_19,unknown,False,False,0,0,0,0,0
20,sfc_unique_p2_18,unknown,False,False,0,0,0,0,0
22,sfc_unique_p3_21,unknown,False,False,0,0,0,0,0
24,sfc_unique_p3_24,unknown,False,False,0,0,0,0,0
25,sfc_cache_p6_21,unknown,False,False,0,0,0,0,0
25,sfc_unique_p3_22,unknown,False,False,0,0,0,0,0
25,sfc_unique_p5_22,unknown,False,False,0,0,0,0,0
25,sfc_cache_p4_22,unknown,False,False,0,0,0,0,0
26,sfc_cache_p5_21,unknown,False,False,0,0,0,0,0
27,sfc_unique_p6_24,unknown,False,False,0,0,0,0,0
28,sfc_unique_p2_25,unknown,False,False,0,0,0,0,0
29,sfc_unique_p6_30,unknown,False,False,0,0,0,0,0
30,sfc_unique_p3_26,unknown,False,False,0,0,0,0,0
31,sfc_unique_p2_30,unknown,False,False,0,0,0,0,0
33,sfc_unique_p3_32,unknown,False,False,0,0,0,0,0
33,sfc_cache_p5_32,unknown,False,False,0,0,0,0,0
34,sfc_cache_p1_28,unknown,False,False,0,0,0,0,0
34,sfc_unique_p2_28,unknown,False,False,0,0,0,0,0
34,sfc_cache_p4_28,unknown,False,False,0,0,0,0,0
34,sfc_unique_p5_28,unknown,False,False,0,0,0,0,0
34,sfc_cache_p1_31,unknown,False,False,0,0,0,0,0
34,sfc_cache_p5_31,unknown,False,False,0,0,0,0,0
34,sfc_cache_p2_33,unknown,False,False,0,0,0,0,0
34,sfc_cache_p4_33,unknown,False,False,0,0,0,0,0
34,sfc_cache_p6_33,unknown,False,False,0,0,0,0,0
34,sfc_cache_p3_28,unknown,False,False,0,0,0,0,0
34,sfc_cache_p2_31,unknown,False,False,0,0,0,0,0
35,sfc_unique_p2_29,unknown,False,False,0,0,0,0,0
35,sfc_cache_p3_28,unknown,False,False,0,0,0,0,0
35,sfc_cache_p6_31,unknown,False,False,0,0,0,0,0
36,sfc_unique_p4_31,unknown,False,False,0,0,0,0,0
36,sfc_cache_p5_33,unknown,False,False,0,0,0,0,0
37,sfc_unique_p1_32,unknown,False,False,0,0,0,0,0
37,sfc_cache_p3_32,unknown,False,False,0,0,0,0,0
38,sfc_unique_p3_35,unknown,False,False,0,0,0,0,0
39,sfc_cache_p3_33,unknown,False,False,0,0,0,0,0
40,sfc_unique_p4_32,unknown,False,False,0,0,0,0,0
41,sfc_unique_p2_35,unknown,False,False,0,0,0,0,0
41,sfc_cache_p6_35,unknown,False,False,0,0,0,0,0
41,sfc_cache_p2_36,unknown,False,False,0,0,0,0,0
41,sfc_cache_p4_32,unknown,False,False,0,0,0,0,0
41,sfc_cache_p5_35,unknown,False,False,0,0,0,0,0
42,sfc_cache_p6_32,unknown,False,False,0,0,0,0,0
43,sfc_unique_p3_38,unknown,False,False,0,0,0,0,0
44,sfc_unique_p2_36,unknown,False,False,0,0,0,0,0
45,sfc_unique_p3_35,unknown,False,False,0,0,0,0,0
46,sfc_cache_p4_38,unknown,False,False,0,0,0,0,0
46,sfc_unique_p3_39,unknown,False,False,0,0,0,0,0
46,sfc_unique_p4_40,unknown,False,False,0,0,0,0,0
47,sfc_unique_p2_45,unknown,False,False,0,0,0,0,0
48,sfc_unique_p6_45,unknown,False,False,0,0,0,0,0
49,sfc_unique_p1_48,unknown,False,False,0,0,0,0,0
