timestamp,(0,34);(14,17);(25,24);(8,13);(8,22);(14,10);(14,11);(28,27);(28,29);(28,30);(2,3);(2,32);(5,4);(9,12);(23,15);(23,19);(23,20);(18,21);(6,7);(2,16);(25,26);(33,1);(33,31);(34,9);(9,18);(18,2);(2,5);(5,23);(23,25);(25,28);(28,14);(14,8);(8,6);(6,33);(33,34);(25,25.1);(8,8.1);(14,14.1);(28,28.1);(2,2.1);(5,5.1);(9,9.1);(23,23.1);(18,18.1);(6,6.1);(33,33.1);(34,34.1)
1772801667.8118348;0.00;0.00;0.00;0.00;0.00;0.00;97.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;300.00;240.00;0.00;0.00;0.00;0.00;300.00;0.00;0.00;540.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1772801667.8127546;0.00;0.00;0.00;0.00;0.00;0.00;97.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;300.00;240.00;0.00;0.00;0.00;0.00;300.00;0.00;0.00;540.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1772801667.8620753;0.00;0.00;0.00;0.00;0.00;0.00;194.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;680.00;480.00;0.00;0.00;0.00;0.00;610.00;0.00;0.00;1000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1772801667.8625562;0.00;0.00;0.00;0.00;0.00;0.00;194.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;680.00;480.00;0.00;0.00;0.00;0.00;610.00;0.00;0.00;1000.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1772801667.8982947;0.00;0.00;0.00;0.00;0.00;0.00;291.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1060.00;720.00;0.00;0.00;0.00;0.00;920.00;0.00;0.00;1460.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1772801667.8987858;0.00;0.00;0.00;0.00;0.00;0.00;291.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1060.00;720.00;0.00;0.00;0.00;0.00;920.00;0.00;0.00;1460.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1772801667.9339304;0.00;0.00;0.00;0.00;0.00;0.00;388.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1440.00;960.00;0.00;0.00;0.00;0.00;1230.00;0.00;0.00;1920.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1772801667.9343867;0.00;0.00;0.00;0.00;0.00;0.00;388.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1440.00;960.00;0.00;0.00;0.00;0.00;1230.00;0.00;0.00;1920.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1772801667.969884;0.00;0.00;0.00;0.00;0.00;0.00;485.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1820.00;1200.00;0.00;0.00;0.00;0.00;1540.00;0.00;0.00;2380.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1772801667.9704034;0.00;0.00;0.00;0.00;0.00;0.00;485.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1820.00;1200.00;0.00;0.00;0.00;0.00;1540.00;0.00;0.00;2380.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1772801668.005261;0.00;0.00;0.00;0.00;0.00;0.00;582.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2360.00;1440.00;0.00;0.00;0.00;0.00;2020.00;0.00;0.00;2680.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1772801668.005799;0.00;0.00;0.00;0.00;0.00;0.00;582.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2360.00;1440.00;0.00;0.00;0.00;0.00;2020.00;0.00;0.00;2680.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
1772801685.8612719;0.00;0.00;0.00;0.00;0.00;0.00;582.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;97.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;380.00;240.00;0.00;2360.00;1440.00;0.00;0.00;0.00;0.00;2020.00;0.00;0.00;2680.00;150.00;460.00;0.00;480.00;0.00;0.00;0.00;0.00
1772801685.862268;0.00;0.00;0.00;0.00;0.00;0.00;582.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;97.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;380.00;240.00;0.00;2360.00;1440.00;0.00;0.00;0.00;0.00;2020.00;0.00;0.00;2680.00;150.00;460.00;0.00;480.00;0.00;0.00;0.00;0.00
1772801685.9195688;0.00;0.00;0.00;0.00;0.00;0.00;582.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;194.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;760.00;480.00;0.00;2360.00;1440.00;0.00;0.00;0.00;0.00;2020.00;0.00;0.00;2680.00;300.00;920.00;0.00;960.00;0.00;0.00;0.00;0.00
