crash_trial,sfc_id,vnf_id,recover_success,backup_success,backup_efficient,latency_diff,latency_deg,resource_deg,time_to_recover
1,sfc_cache_p4_1,unknown,False,False,0,0,0,0,0
1,sfc_cache_p6_1,unknown,False,False,0,0,0,0,0
1,sfc_cache_p1_1,unknown,False,False,0,0,0,0,0
1,sfc_cache_p5_1,unknown,False,False,0,0,0,0,0
2,sfc_cache_p4_1,unknown,False,False,0,0,0,0,0
2,sfc_cache_p2_2,unknown,False,False,0,0,0,0,0
3,sfc_cache_p3_3,unknown,False,False,0,0,0,0,0
4,sfc_cache_p1_3,unknown,False,False,0,0,0,0,0
5,sfc_unique_p5_1,unknown,False,False,0,0,0,0,0
6,sfc_unique_p4_5,unknown,False,False,0,0,0,0,0
6,sfc_unique_p1_6,unknown,False,False,0,0,0,0,0
6,sfc_unique_p6_3,unknown,False,False,0,0,0,0,0
6,sfc_cache_p4_3,unknown,False,False,0,0,0,0,0
7,sfc_unique_p4_5,unknown,False,False,0,0,0,0,0
8,sfc_cache_p3_10,unknown,False,False,0,0,0,0,0
8,sfc_cache_p5_10,unknown,False,False,0,0,0,0,0
8,sfc_unique_p6_10,unknown,False,False,0,0,0,0,0
8,sfc_cache_p4_10,unknown,False,False,0,0,0,0,0
9,sfc_unique_p4_6,unknown,False,False,0,0,0,0,0
10,sfc_cache_p5_9,unknown,False,False,0,0,0,0,0
10,sfc_cache_p6_7,unknown,False,False,0,0,0,0,0
10,sfc_cache_p2_7,unknown,False,False,0,0,0,0,0
10,sfc_unique_p3_7,unknown,False,False,0,0,0,0,0
10,sfc_cache_p5_7,unknown,False,False,0,0,0,0,0
11,sfc_cache_p4_7,unknown,False,False,0,0,0,0,0
11,sfc_cache_p6_9,unknown,False,False,0,0,0,0,0
11,sfc_unique_p2_9,unknown,False,False,0,0,0,0,0
11,sfc_cache_p1_7,unknown,False,False,0,0,0,0,0
11,sfc_unique_p6_7,unknown,False,False,0,0,0,0,0
12,sfc_cache_p4_8,unknown,False,False,0,0,0,0,0
12,sfc_cache_p2_10,unknown,False,False,0,0,0,0,0
12,sfc_unique_p1_8,unknown,False,False,0,0,0,0,0
12,sfc_cache_p5_8,unknown,False,False,0,0,0,0,0
12,sfc_cache_p6_7,unknown,False,False,0,0,0,0,0
12,sfc_unique_p3_9,unknown,False,False,0,0,0,0,0
12,sfc_unique_p1_13,unknown,False,False,0,0,0,0,0
13,sfc_unique_p6_9,unknown,False,False,0,0,0,0,0
14,sfc_unique_p2_13,unknown,False,False,0,0,0,0,0
14,sfc_unique_p1_13,unknown,False,False,0,0,0,0,0
15,sfc_cache_p5_13,unknown,False,False,0,0,0,0,0
15,sfc_cache_p6_14,unknown,False,False,0,0,0,0,0
16,sfc_cache_p3_15,unknown,False,False,0,0,0,0,0
16,sfc_unique_p2_17,unknown,False,False,0,0,0,0,0
16,sfc_unique_p6_17,unknown,False,False,0,0,0,0,0
16,sfc_cache_p1_15,unknown,False,False,0,0,0,0,0
17,sfc_cache_p1_17,unknown,False,False,0,0,0,0,0
17,sfc_cache_p4_17,unknown,False,False,0,0,0,0,0
17,sfc_cache_p5_15,unknown,False,False,0,0,0,0,0
17,sfc_unique_p3_16,unknown,False,False,0,0,0,0,0
17,sfc_cache_p1_14,unknown,False,False,0,0,0,0,0
17,sfc_cache_p5_17,unknown,False,False,0,0,0,0,0
17,sfc_cache_p5_16,unknown,False,False,0,0,0,0,0
20,sfc_unique_p1_20,unknown,False,False,0,0,0,0,0
20,sfc_cache_p4_20,unknown,False,False,0,0,0,0,0
20,sfc_unique_p2_20,unknown,False,False,0,0,0,0,0
20,sfc_cache_p2_17,unknown,False,False,0,0,0,0,0
21,sfc_cache_p3_17,unknown,False,False,0,0,0,0,0
21,sfc_unique_p5_23,unknown,False,False,0,0,0,0,0
21,sfc_cache_p5_20,unknown,False,False,0,0,0,0,0
22,sfc_cache_p5_22,unknown,False,False,0,0,0,0,0
