crash_trial,timestamp,nodes_crashed_count,total_affected_sfcs,affected_by_high_risk_node,affected_by_med_risk_node,affected_by_low_risk_node,avg_latency_before,avg_latency_after,affected_percentage,avg_latency_diff
0,1771176543.6644309,2,5,5,0,0,52.2349,52.2629,8.93,0.0280
1,1771177251.6848335,2,4,4,0,0,53.0984,52.6798,10.00,-0.4186
