crash_trial,sfc_id,vnf_id,recover_success,backup_success,backup_efficient,latency_diff,latency_deg,resource_deg,time_to_recover
1,sfc_unique_p3_2,unknown,False,False,0,0,0,0,0
3,sfc_cache_p3_2,unknown,False,False,0,0,0,0,0
3,sfc_unique_p4_2,unknown,False,False,0,0,0,0,0
3,sfc_unique_p4_5,unknown,False,False,0,0,0,0,0
3,sfc_unique_p5_6,unknown,False,False,0,0,0,0,0
3,sfc_unique_p1_3,unknown,False,False,0,0,0,0,0
4,sfc_unique_p6_5,unknown,False,False,0,0,0,0,0
4,sfc_unique_p1_6,unknown,False,False,0,0,0,0,0
4,sfc_cache_p1_2,unknown,False,False,0,0,0,0,0
5,sfc_unique_p2_5,unknown,False,False,0,0,0,0,0
5,sfc_unique_p3_8,unknown,False,False,0,0,0,0,0
5,sfc_unique_p5_8,unknown,False,False,0,0,0,0,0
6,sfc_unique_p6_6,unknown,False,False,0,0,0,0,0
7,sfc_cache_p1_4,unknown,False,False,0,0,0,0,0
7,sfc_unique_p3_4,unknown,False,False,0,0,0,0,0
7,sfc_cache_p6_4,unknown,False,False,0,0,0,0,0
7,sfc_cache_p1_7,unknown,False,False,0,0,0,0,0
7,sfc_unique_p2_7,unknown,False,False,0,0,0,0,0
7,sfc_cache_p4_7,unknown,False,False,0,0,0,0,0
7,sfc_unique_p5_7,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_6,unknown,False,False,0,0,0,0,0
7,sfc_cache_p1_5,unknown,False,False,0,0,0,0,0
7,sfc_unique_p4_4,unknown,False,False,0,0,0,0,0
7,sfc_unique_p1_8,unknown,False,False,0,0,0,0,0
8,sfc_cache_p5_4,unknown,False,False,0,0,0,0,0
8,sfc_cache_p3_6,unknown,False,False,0,0,0,0,0
8,sfc_unique_p4_6,unknown,False,False,0,0,0,0,0
8,sfc_cache_p6_7,unknown,False,False,0,0,0,0,0
8,sfc_unique_p2_8,unknown,False,False,0,0,0,0,0
8,sfc_unique_p3_8,unknown,False,False,0,0,0,0,0
8,sfc_unique_p6_6,unknown,False,False,0,0,0,0,0
8,sfc_unique_p4_4,unknown,False,False,0,0,0,0,0
