crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p5_14,True,False,N/A,-6.611193471000592,0.11433529853820801,N/A,-6.611193471000592,-21.0,High,Slow Recover
0,sfc_unique_p1_18,True,False,N/A,-8.930697416668897,0.1583092212677002,N/A,-8.930697416668897,-21.0,High,Slow Recover
0,sfc_cache_p6_17,True,False,N/A,-10.055311398427719,0.20189642906188965,N/A,-10.055311398427719,-10.0,High,Slow Recover
0,sfc_cache_p6_15,True,False,N/A,-10.82458771688555,0.2458038330078125,N/A,-10.82458771688555,-10.0,High,Slow Recover
0,sfc_cache_p5_17,True,False,N/A,-10.055311398427719,0.29003453254699707,N/A,-10.055311398427719,-1.67,High,Slow Recover
0,sfc_cache_p5_16,True,False,N/A,-7.577754896196491,0.33353304862976074,N/A,-7.577754896196491,-10.0,High,Slow Recover
0,sfc_cache_p5_15,True,False,N/A,-10.544587716885548,0.37720155715942383,N/A,-10.544587716885548,-5.67,High,Slow Recover
0,sfc_cache_p4_17,True,False,N/A,-10.055311398427719,0.41999030113220215,N/A,-10.055311398427719,-1.67,High,Slow Recover
0,sfc_cache_p4_16,True,False,N/A,-7.996618751454672,0.46241092681884766,N/A,-7.996618751454672,-1.67,High,Slow Recover
0,sfc_cache_p4_15,True,False,N/A,-10.354587716885549,0.5706696510314941,N/A,-10.354587716885549,-5.67,High,Slow Recover
0,sfc_cache_p3_16,True,False,N/A,-7.785731066260429,0.613980770111084,N/A,-7.785731066260429,-1.67,High,Slow Recover
0,sfc_cache_p3_15,True,False,N/A,-7.804587716885549,0.6562790870666504,N/A,-7.804587716885549,-10.0,High,Slow Recover
0,sfc_cache_p2_16,True,False,N/A,-7.785731066260429,0.6988930702209473,N/A,-7.785731066260429,-1.67,High,Slow Recover
0,sfc_cache_p2_14,True,False,N/A,-8.813054869004343,0.7408356666564941,N/A,-8.813054869004343,-10.0,High,Slow Recover
0,sfc_cache_p1_16,True,False,N/A,-8.32573106626043,0.7826578617095947,N/A,-8.32573106626043,-10.0,High,Slow Recover
0,sfc_cache_p1_14,True,False,N/A,-5.931193471000593,0.824639081954956,N/A,-5.931193471000593,-10.0,High,Slow Recover
1,sfc_unique_p6_22,True,False,N/A,-6.819579926118724,0.08041715621948242,N/A,-6.819579926118724,-21.0,High,Slow Recover
1,sfc_unique_p5_24,True,False,N/A,-8.991971026707876,0.16116690635681152,N/A,-8.991971026707876,-21.0,High,Slow Recover
1,sfc_unique_p4_23,True,False,N/A,-6.8220268749807556,0.24083614349365234,N/A,-6.8220268749807556,-21.0,High,Slow Recover
1,sfc_unique_p3_23,True,False,N/A,-6.709115359850455,0.3206484317779541,N/A,-6.709115359850455,-21.0,High,Slow Recover
1,sfc_unique_p2_23,True,False,N/A,-7.069115359850455,0.5210309028625488,N/A,-7.069115359850455,-21.0,High,Slow Recover
1,sfc_cache_p6_21,True,False,N/A,-10.53869797907435,0.597092866897583,N/A,-10.53869797907435,-6.0,High,Slow Recover
1,sfc_cache_p5_21,True,False,N/A,-10.53869797907435,0.6747753620147705,N/A,-10.53869797907435,-1.67,High,Slow Recover
1,sfc_cache_p4_22,True,False,N/A,-8.610553638928234,0.7535028457641602,N/A,-8.610553638928234,-10.0,High,Slow Recover
1,sfc_cache_p4_21,True,False,N/A,-10.53869797907435,0.830848217010498,N/A,-10.53869797907435,-1.67,High,Slow Recover
1,sfc_cache_p3_22,True,False,N/A,-8.319579926118724,0.9077396392822266,N/A,-8.319579926118724,-10.0,High,Slow Recover
1,sfc_cache_p3_21,True,False,N/A,-10.53869797907435,1.101356029510498,N/A,-10.53869797907435,-1.67,High,Slow Recover
1,sfc_cache_p2_24,True,False,N/A,-9.319478643192173,1.1782166957855225,N/A,-9.319478643192173,-10.0,High,Slow Recover
1,sfc_cache_p1_23,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
1,sfc_cache_p1_22,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
