crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p1_16,True,False,N/A,-24.599875337677506,0.06383585929870605,N/A,-24.599875337677506,-21.0,High,Slow Recover
0,sfc_cache_p2_15,True,False,N/A,-27.945941877109806,0.1259768009185791,N/A,-27.945941877109806,-10.0,High,Slow Recover
1,sfc_cache_p6_25,True,False,N/A,-29.26227101552787,0.0459747314453125,N/A,-29.26227101552787,-10.0,High,Slow Recover
1,sfc_cache_p6_23,True,False,N/A,-28.014187149502874,0.12277603149414062,N/A,-28.014187149502874,-6.0,High,Slow Recover
1,sfc_cache_p6_22,True,False,N/A,-27.8189061978593,0.2015068531036377,N/A,-27.8189061978593,-5.67,High,Slow Recover
1,sfc_cache_p5_22,True,False,N/A,-25.878906197859298,0.28063511848449707,N/A,-25.878906197859298,-10.0,High,Slow Recover
1,sfc_cache_p4_22,True,False,N/A,-25.878906197859298,0.4894261360168457,N/A,-25.878906197859298,-1.67,High,Slow Recover
1,sfc_cache_p3_23,True,False,N/A,-28.89716086231238,0.5661618709564209,N/A,-28.89716086231238,-5.67,High,Slow Recover
1,sfc_cache_p3_22,True,False,N/A,-25.878906197859298,0.6421523094177246,N/A,-25.878906197859298,-1.67,High,Slow Recover
1,sfc_cache_p3_19,True,False,N/A,-25.76459246426418,0.7152442932128906,N/A,-25.76459246426418,-10.0,High,Slow Recover
1,sfc_cache_p2_19,True,False,N/A,-26.424318209998226,0.7896566390991211,N/A,-26.424318209998226,-10.0,High,Slow Recover
1,sfc_cache_p1_19,True,False,N/A,-25.69459246426418,0.8597226142883301,N/A,-25.69459246426418,-10.0,High,Slow Recover
2,sfc_unique_p3_30,True,False,N/A,-23.270000587790257,0.04967308044433594,N/A,-23.270000587790257,-21.0,High,Slow Recover
2,sfc_unique_p2_30,True,False,N/A,-22.098115359850453,0.09891748428344727,N/A,-22.098115359850453,-21.0,High,Slow Recover
2,sfc_cache_p6_28,True,False,N/A,-26.505766265831674,0.21603751182556152,N/A,-26.505766265831674,-1.67,High,Slow Recover
2,sfc_cache_p5_30,True,False,N/A,-27.970113845560785,0.26511144638061523,N/A,-27.970113845560785,-10.0,High,Slow Recover
2,sfc_cache_p5_29,True,False,N/A,-26.767716109183016,0.3130991458892822,N/A,-26.767716109183016,-10.0,High,Slow Recover
2,sfc_cache_p5_28,True,False,N/A,-27.605766265831672,0.3608231544494629,N/A,-27.605766265831672,-10.0,High,Slow Recover
2,sfc_cache_p4_30,True,False,N/A,-27.920113845560785,0.4067821502685547,N/A,-27.920113845560785,-10.0,High,Slow Recover
2,sfc_cache_p4_28,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p3_28,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p2_28,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p1_30,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
