crash_trial,sfc_id,recover_success,backup_success,backup_efficient,latency_diff,time_to_recover,vnf_id,latency_degrad,resource_degrad,risk_level,final_status
0,sfc_unique_p4_20,True,False,N/A,-39.28123904377733,0.07432103157043457,N/A,-39.28123904377733,-21.0,High,Slow Recover
0,sfc_unique_p4_15,True,False,N/A,-37.12123904377734,0.14753007888793945,N/A,-37.12123904377734,-21.0,High,Slow Recover
0,sfc_unique_p3_20,True,False,N/A,-37.12123904377734,0.2206580638885498,N/A,-37.12123904377734,-21.0,High,Slow Recover
0,sfc_unique_p3_15,True,False,N/A,-38.638351358583094,0.293642520904541,N/A,-38.638351358583094,-21.0,High,Slow Recover
0,sfc_unique_p2_15,True,False,N/A,-32.818351358583094,0.36495256423950195,N/A,-32.818351358583094,-21.0,High,Slow Recover
0,sfc_unique_p1_20,True,False,N/A,-38.40123904377733,0.4360837936401367,N/A,-38.40123904377733,-21.0,High,Slow Recover
0,sfc_cache_p2_20,True,False,N/A,-38.9083513585831,0.624269962310791,N/A,-38.9083513585831,-10.0,High,Slow Recover
0,sfc_cache_p1_16,True,False,N/A,-40.05479388305354,0.6953401565551758,N/A,-40.05479388305354,-5.67,High,Slow Recover
0,sfc_cache_p1_15,True,False,N/A,-38.731239043777336,0.7668273448944092,N/A,-38.731239043777336,-10.0,High,Slow Recover
1,sfc_unique_p2_21,True,False,N/A,-36.765497432360185,0.19609308242797852,N/A,-36.765497432360185,-21.0,High,Slow Recover
1,sfc_unique_p1_21,True,False,N/A,-36.49775489619649,0.273151159286499,N/A,-36.49775489619649,-21.0,High,Slow Recover
1,sfc_cache_p3_21,True,False,N/A,-41.03980238629413,0.348315954208374,N/A,-41.03980238629413,-1.67,High,Slow Recover
1,sfc_cache_p2_23,True,False,N/A,-40.4641719840357,0.4252603054046631,N/A,-40.4641719840357,-6.0,High,Slow Recover
2,sfc_unique_p2_32,True,False,N/A,-35.27350643664891,0.08365893363952637,N/A,-35.27350643664891,-21.0,High,Slow Recover
2,sfc_cache_p6_30,True,False,N/A,-37.65250287001856,0.16268038749694824,N/A,-37.65250287001856,-10.0,High,Slow Recover
2,sfc_cache_p6_27,True,False,N/A,-42.18857750718678,0.21642446517944336,N/A,-42.18857750718678,-10.0,High,Slow Recover
2,sfc_cache_p5_32,True,False,N/A,-39.815318209998225,0.26491832733154297,N/A,-39.815318209998225,-10.0,High,Slow Recover
2,sfc_cache_p5_30,True,False,N/A,-37.80250287001856,0.3978564739227295,N/A,-37.80250287001856,-10.0,High,Slow Recover
2,sfc_cache_p4_32,True,False,N/A,-39.57531820999823,0.44681286811828613,N/A,-39.57531820999823,-10.0,High,Slow Recover
2,sfc_cache_p4_30,True,False,N/A,-38.16250287001856,0.49199676513671875,N/A,-38.16250287001856,-10.0,High,Slow Recover
2,sfc_cache_p3_32,True,False,N/A,-36.71559246426418,0.541964054107666,N/A,-36.71559246426418,-10.0,High,Slow Recover
2,sfc_cache_p3_30,True,False,N/A,-38.50250287001856,0.5977842807769775,N/A,-38.50250287001856,-10.0,High,Slow Recover
2,sfc_cache_p2_30,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
2,sfc_cache_p1_32,False,False,N/A,0.0,0.0,N/A,0.0,0.0,High,Failed
