No.,timestamp,time_seconds,users,cpu_utilization,gpu_utilization,bandwidth_utilization,cache_utilization,network_cpu_utilization,network_gpu_utilization,network_cache_utilization,mobile_cpu_utilization,mobile_gpu_utilization,mobile_cache_utilization,latency,comp_latency,comm_latency,latency_diff,queue_time,decision_time_ms,success,fail_reason,sfc_id,recovery_time,sfc_recovered,cpu_saved,gpu_saved,cache_saved,shared_vnfs,running_sfcs,running_players,running_sessions,trascode_bw,crashing,acceptance_rate,cpu_per_flow,gpu_per_flow,cache_per_flow,jain_cpu,jain_gpu,jain_cache,jain_bw,server_energy_consumption,mobile_energy_consumption,total_energy_consumption
0,1763511893.8168807,0,1,0.0,0.0781,0.0042,0.0249,0.0,7.8117,2.4947,0.0,0.0,0.0,1.38,0.14,1.23,None,0.0003018379211425781,21.77,True,None,sfc_cache_p1_1,0,None,0,0,0,1,2,0,0,0,False,100.0,0.0,15.5,16.5,1.0,0.0833,0.04,0.0474,2095.5687973997833,10.0,2105.5687973997833
0,1763511893.8178363,0.0,1,0.0,0.0781,0.0042,0.0249,0.0,7.8117,2.4947,0.0,0.0,0.0,2.26,0.19,2.07,None,0.0003018379211425781,24.072,True,None,sfc_unique_p1_1,0,None,0,0,0,1,2,0,0,0,False,100.0,0.0,15.5,16.5,1.0,0.0833,0.04,0.0474,2095.5687973997833,10.0,2105.5687973997833
0,1763511893.857225,0.0,2,0.0,0.1352,0.0084,0.0249,0.0,13.5243,2.4947,0.0,0.0,0.0,1.57,0.14,1.42,None,0.08316898345947266,15.349,True,None,sfc_cache_p2_1,0,None,0,8.33,33.0,5,4,0,0,0,False,100.0,0.0,13.4175,8.25,1.0,0.0833,0.0385,0.0474,2110.0,20.0,2130.0
0,1763511893.857675,0.0,2,0.0,0.1352,0.0084,0.0249,0.0,13.5243,2.4947,0.0,0.0,0.0,2.64,0.19,2.45,None,0.08316898345947266,14.132,True,None,sfc_unique_p2_1,0,None,0,8.33,33.0,5,4,0,0,0,False,100.0,0.0,13.4175,8.25,1.0,0.0833,0.0385,0.0474,2110.0,20.0,2130.0
0,1763511893.8875659,0.1,3,0.0,0.2024,0.0231,0.0499,0.0,20.2449,4.9894,0.0,0.0,0.0,2.39,0.14,2.26,None,0.1226491928100586,12.189,True,None,sfc_cache_p3_1,0,None,0,12.66,33.0,8,6,0,0,0,False,100.0,0.0,13.39,11.0,1.0,0.1459,0.0741,0.0618,2150.9425785482126,30.0,2180.9425785482126
0,1763511893.8880258,0.1,3,0.0,0.2024,0.0231,0.0499,0.0,20.2449,4.9894,0.0,0.0,0.0,3.66,0.18,3.49,None,0.1226491928100586,14.001,True,None,sfc_unique_p3_1,0,None,0,12.66,33.0,8,6,0,0,0,False,100.0,0.0,13.39,11.0,1.0,0.1459,0.0741,0.0618,2150.9425785482126,30.0,2180.9425785482126
0,1763511893.9211876,0.1,4,0.0,0.2596,0.0402,0.0499,0.0,25.9576,4.9894,0.0,0.0,0.0,2.56,0.14,2.43,None,0.15297341346740723,12.347,True,None,sfc_cache_p4_1,0,None,0,20.99,66.0,12,8,0,0,0,False,100.0,0.0,12.87625,8.25,1.0,0.1657,0.0714,0.0595,2180.0,40.0,2220.0
0,1763511893.9216418,0.1,4,0.0,0.2596,0.0402,0.0499,0.0,25.9576,4.9894,0.0,0.0,0.0,2.76,0.18,2.58,None,0.15297341346740723,14.642,True,None,sfc_unique_p4_1,0,None,0,20.99,66.0,12,8,0,0,0,False,100.0,0.0,12.87625,8.25,1.0,0.1657,0.0714,0.0595,2180.0,40.0,2220.0
0,1763511893.9520545,0.1,5,0.0,0.3167,0.0627,0.0499,0.0,31.6702,4.9894,0.0,0.0,0.0,2.94,0.14,2.81,None,0.18656516075134277,12.237,True,None,sfc_cache_p5_1,0,None,0,29.32,99.0,16,10,0,0,0,False,100.0,0.0,12.568000000000001,6.6,1.0,0.2388,0.069,0.0634,2220.34,50.0,2270.34
0,1763511893.9525254,0.1,5,0.0,0.3167,0.0627,0.0499,0.0,31.6702,4.9894,0.0,0.0,0.0,3.99,0.38,3.61,None,0.18656516075134277,13.684,True,None,sfc_unique_p5_1,0,None,0,29.32,99.0,16,10,0,0,0,False,100.0,0.0,12.568000000000001,6.6,1.0,0.2388,0.069,0.0634,2220.34,50.0,2270.34
