timestamp,(0,34);(14,17);(25,24);(8,13);(8,22);(14,10);(14,11);(28,27);(28,29);(28,30);(2,3);(2,32);(5,4);(9,12);(23,15);(23,19);(23,20);(18,21);(6,7);(2,16);(25,26);(33,1);(33,31);(34,9);(9,18);(18,2);(2,5);(5,23);(23,25);(25,28);(28,14);(14,8);(8,6);(6,33);(33,34);(25,25.1);(8,8.1);(14,14.1);(28,28.1);(2,2.1);(5,5.1);(9,9.1);(23,23.1);(18,18.1);(6,6.1);(33,33.1);(34,34.1)
1772550160.9252079;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;97.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;240.00;240.00;310.00;310.00;310.00;0.00;230.00;160.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;320.00;460.00
1772550160.9262943;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;97.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;240.00;240.00;310.00;310.00;310.00;0.00;230.00;160.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;320.00;460.00
1772550160.9562325;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;194.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;480.00;550.00;620.00;620.00;620.00;0.00;230.00;320.00;0.00;0.00;0.00;0.00;0.00;0.00;320.00;320.00;760.00
1772550160.9571924;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;194.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;480.00;550.00;620.00;620.00;620.00;0.00;230.00;320.00;0.00;0.00;0.00;0.00;0.00;0.00;320.00;320.00;760.00
1772550160.9867067;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;291.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;720.00;860.00;930.00;930.00;930.00;0.00;230.00;480.00;320.00;0.00;0.00;0.00;0.00;0.00;320.00;320.00;1060.00
1772550160.9874475;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;291.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;720.00;860.00;930.00;930.00;930.00;0.00;230.00;480.00;320.00;0.00;0.00;0.00;0.00;0.00;320.00;320.00;1060.00
1772550161.024492;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;388.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;960.00;1170.00;1240.00;1240.00;1240.00;0.00;230.00;640.00;640.00;0.00;0.00;0.00;0.00;0.00;320.00;320.00;1360.00
1772550161.0253088;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;388.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;960.00;1170.00;1240.00;1240.00;1240.00;0.00;230.00;640.00;640.00;0.00;0.00;0.00;0.00;0.00;320.00;320.00;1360.00
1772550161.0597746;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;485.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1200.00;1480.00;1550.00;1550.00;1540.00;0.00;230.00;800.00;960.00;0.00;0.00;0.00;0.00;0.00;320.00;320.00;1660.00
1772550161.0607188;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;485.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1200.00;1480.00;1550.00;1550.00;1540.00;0.00;230.00;800.00;960.00;0.00;0.00;0.00;0.00;0.00;320.00;320.00;1660.00
1772550161.0901027;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;582.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1440.00;1790.00;1860.00;1860.00;1840.00;0.00;230.00;960.00;1280.00;0.00;0.00;0.00;0.00;0.00;320.00;320.00;1960.00
1772550161.0910563;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;582.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1440.00;1790.00;1860.00;1860.00;1840.00;0.00;230.00;960.00;1280.00;0.00;0.00;0.00;0.00;0.00;320.00;320.00;1960.00
1772550180.9378486;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;582.00;97.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1680.00;2100.00;2170.00;2170.00;2140.00;0.00;230.00;1120.00;1600.00;0.00;0.00;0.00;0.00;0.00;320.00;320.00;2260.00
